image_name,target
ISIC_4927187,1.5923382e-05
ISIC_4927902,0.0008079042
ISIC_4928287,0.002512968
ISIC_4928736,0.0009063684
ISIC_4928785,0.0037125335
ISIC_4929350,0.00020027217
ISIC_4930702,0.0015369441
ISIC_4933736,0.000108551794
ISIC_4933952,0.0009232438
ISIC_4934388,0.039084576
ISIC_4934693,2.36599e-05
ISIC_4934826,0.0012252716
ISIC_4935297,1.7664817e-05
ISIC_4936056,9.10782e-05
ISIC_4936935,0.0014499654
ISIC_4938202,0.003350762
ISIC_4938348,0.0009470686
ISIC_4939110,4.364148e-05
ISIC_4939299,0.0016848827
ISIC_4939510,3.0194546e-05
ISIC_4940049,5.724381e-05
ISIC_4940163,5.4119777e-05
ISIC_4943283,0.00020517518
ISIC_4944703,0.0004977239
ISIC_4946124,0.00010469059
ISIC_4946396,0.0009459985
ISIC_4946934,0.0116282245
ISIC_4947097,0.00039123447
ISIC_4949159,0.007744089
ISIC_4949979,0.00040253834
ISIC_4953148,0.0024068072
ISIC_4953789,0.00010203723
ISIC_4954090,0.0017096201
ISIC_4955533,1.0507267e-05
ISIC_4955793,0.00026022023
ISIC_4956153,0.0007704766
ISIC_4956884,4.657968e-05
ISIC_4957213,0.0021272905
ISIC_4959196,0.00017499442
ISIC_4959359,0.0011567092
ISIC_4961146,0.0076318146
ISIC_4963175,3.0210716e-05
ISIC_4964804,0.011154797
ISIC_4964889,3.583259e-05
ISIC_4965292,0.03092779
ISIC_4965436,2.2338463e-05
ISIC_4966927,0.000102124926
ISIC_4967356,3.5147754e-05
ISIC_4968241,0.000212112
ISIC_4968384,0.012033119
ISIC_4969524,0.002619659
ISIC_4970324,0.0005131616
ISIC_4971479,0.0049737445
ISIC_4972682,0.0005458684
ISIC_4973223,0.0016854843
ISIC_4974922,1.64543e-05
ISIC_4975524,0.053075727
ISIC_4978641,0.0003367055
ISIC_4979173,0.0001380951
ISIC_4979450,0.0028163812
ISIC_4980704,7.108562e-05
ISIC_4982046,0.0034877786
ISIC_4982137,0.00049668766
ISIC_4985114,1.1492761e-05
ISIC_4986320,0.02166631
ISIC_4988010,2.206451e-05
ISIC_4988846,0.00067249493
ISIC_4990272,2.5162493e-05
ISIC_4990450,6.312936e-05
ISIC_4991055,2.726942e-05
ISIC_4991081,0.0049093193
ISIC_4991689,7.877618e-05
ISIC_4991866,0.00057815114
ISIC_4993359,7.1340444e-05
ISIC_4994074,0.003988373
ISIC_4994255,1.935329e-05
ISIC_4996960,1.7995015e-05
ISIC_4998162,0.0019293253
ISIC_4998467,0.00047303783
ISIC_4999683,5.0555438e-05
ISIC_5000253,0.0010325512
ISIC_5003318,0.007999459
ISIC_5003396,0.0004999876
ISIC_5003515,0.0122134425
ISIC_5003617,0.002494347
ISIC_5005015,0.0011556399
ISIC_5005138,4.1422292e-05
ISIC_5005933,0.0073141376
ISIC_5006243,0.0022424927
ISIC_5006561,2.2875602e-05
ISIC_5006966,2.5560885e-05
ISIC_5007320,0.0002110726
ISIC_5007420,0.011370798
ISIC_5008110,0.0036215216
ISIC_5008595,0.0008912313
ISIC_5008803,1.4863831e-05
ISIC_5009524,0.00010840008
ISIC_5010235,0.00021754239
ISIC_5011656,2.050674e-05
ISIC_5011671,0.0045977053
ISIC_5013106,8.913471e-05
ISIC_5013845,0.0026411295
ISIC_5014133,7.925383e-05
ISIC_5014918,0.00077402656
ISIC_5014922,0.0030331095
ISIC_5015604,0.0003300391
ISIC_5016755,6.447001e-05
ISIC_5017172,0.0009845783
ISIC_5017576,0.0062625306
ISIC_5017873,7.977715e-06
ISIC_5018995,0.0006152062
ISIC_5019438,0.005634341
ISIC_5021072,0.0021320712
ISIC_5021202,0.00013879169
ISIC_5021551,0.0016190332
ISIC_5022165,0.00023159466
ISIC_5024441,0.0022342165
ISIC_5024697,0.019307671
ISIC_5025033,0.004309686
ISIC_5025520,3.1102507e-05
ISIC_5026157,0.010722674
ISIC_5027183,0.00857502
ISIC_5029232,0.0041261553
ISIC_5030665,0.08959787
ISIC_5031847,0.0003712093
ISIC_5032734,0.00085699244
ISIC_5032772,7.573894e-05
ISIC_5033399,0.00029884104
ISIC_5033500,0.00010133706
ISIC_5033622,0.0023906042
ISIC_5034479,0.0015674031
ISIC_5034532,0.00038337402
ISIC_5035833,0.00024242229
ISIC_5036511,0.0061492957
ISIC_5039173,0.00033305862
ISIC_5039227,0.00033340466
ISIC_5039654,4.2430005e-05
ISIC_5041333,2.043298e-05
ISIC_5041724,8.263713e-05
ISIC_5041827,0.010846098
ISIC_5043590,0.0004792332
ISIC_5044160,7.882061e-05
ISIC_5044571,0.016786592
ISIC_5045049,0.0055803517
ISIC_5046595,0.003047341
ISIC_5046748,0.0023352965
ISIC_5046992,3.730829e-05
ISIC_5048708,0.0015060621
ISIC_5049288,0.0003775663
ISIC_5050453,0.0010084196
ISIC_5050580,0.0049349647
ISIC_5052489,0.0007141972
ISIC_5052908,0.0036651995
ISIC_5053329,0.0001125551
ISIC_5053923,0.019464437
ISIC_5055179,0.00020463059
ISIC_5055755,0.00031610156
ISIC_5056243,0.004946805
ISIC_5058069,0.000118279844
ISIC_5060482,0.0022156679
ISIC_5061183,0.0004124407
ISIC_5061591,0.0076517737
ISIC_5061941,0.0042614844
ISIC_5064265,1.0578532e-05
ISIC_5064788,0.0006683079
ISIC_5066711,0.00036439465
ISIC_5067615,1.8369725e-05
ISIC_5067977,0.00073557236
ISIC_5069109,0.005102101
ISIC_5069265,4.547227e-05
ISIC_5069634,0.005409218
ISIC_5072815,0.00091132615
ISIC_5073520,0.00023859243
ISIC_5078133,1.9879115e-05
ISIC_5081250,0.0018491242
ISIC_5081326,2.010283e-05
ISIC_5081719,0.00024154129
ISIC_5082251,0.004231389
ISIC_5082319,0.0007571686
ISIC_5082705,0.0049802274
ISIC_5084762,0.004188512
ISIC_5085659,0.0026840926
ISIC_5085823,0.0005731359
ISIC_5087344,0.0008420671
ISIC_5089461,8.960353e-05
ISIC_5091263,0.005246931
ISIC_5092653,0.0032673818
ISIC_5092976,3.9301984e-05
ISIC_5093855,0.0007119285
ISIC_5093941,0.0020849614
ISIC_5094022,0.0034426562
ISIC_5095231,0.0007632151
ISIC_5097563,0.0005084853
ISIC_5097951,0.0037193445
ISIC_5098309,0.0079987785
ISIC_5098512,0.00070390844
ISIC_5098519,0.0012062326
ISIC_5098625,0.0008972268
ISIC_5098669,0.0058384957
ISIC_5099405,1.571383e-05
ISIC_5099850,0.0005652004
ISIC_5099927,0.0011733237
ISIC_5100308,0.009119417
ISIC_5103537,3.1437507e-05
ISIC_5106017,0.00011892574
ISIC_5106300,0.0016158574
ISIC_5106808,4.8448877e-05
ISIC_5107234,0.0003137596
ISIC_5107830,0.0001793463
ISIC_5108974,0.00025827152
ISIC_5110226,6.048837e-05
ISIC_5112073,0.004176419
ISIC_5112206,0.0020572967
ISIC_5112714,1.1487181e-05
ISIC_5114735,0.00066644215
ISIC_5116301,0.003999476
ISIC_5116490,0.0006200721
ISIC_5117203,0.091123246
ISIC_5119528,0.03862428
ISIC_5120471,0.00020411599
ISIC_5121946,0.016693918
ISIC_5122823,0.00015326198
ISIC_5125245,0.0003521789
ISIC_5126198,0.00041075633
ISIC_5128929,0.007425507
ISIC_5128951,0.0003426132
ISIC_5129659,0.0071670585
ISIC_5129921,4.139967e-05
ISIC_5130138,2.6445128e-05
ISIC_5132018,0.0029294833
ISIC_5132556,0.004139337
ISIC_5134044,0.0040440066
ISIC_5135086,0.00074105733
ISIC_5135803,0.00029466563
ISIC_5136208,0.00059683097
ISIC_5136406,0.0027176724
ISIC_5137296,0.001983544
ISIC_5137329,0.0032301047
ISIC_5139650,0.0014256674
ISIC_5140224,0.004550949
ISIC_5141003,0.0026664366
ISIC_5141124,5.0282088e-05
ISIC_5143609,0.01523786
ISIC_5143719,0.0006013577
ISIC_5143980,0.0006577654
ISIC_5144800,0.00017528323
ISIC_5145268,0.00052036875
ISIC_5148020,0.0012916651
ISIC_5149540,0.00047873487
ISIC_5149608,2.7719932e-05
ISIC_5150482,5.638743e-05
ISIC_5151448,3.0345449e-05
ISIC_5151708,0.0027448253
ISIC_5152615,1.537499e-05
ISIC_5154074,8.361489e-06
ISIC_5154538,0.0003274255
ISIC_5154690,0.0013274377
ISIC_5155477,0.0024845828
ISIC_5156251,0.00025659698
ISIC_5157067,3.1183343e-05
ISIC_5158115,0.00067830906
ISIC_5159813,0.00035258717
ISIC_5161670,0.00026154012
ISIC_5165301,0.00037708503
ISIC_5167100,0.0017422274
ISIC_5167130,0.00022282708
ISIC_5168048,3.0122266e-05
ISIC_5168327,2.49515e-05
ISIC_5170060,2.6631891e-05
ISIC_5171402,2.581846e-05
ISIC_5171694,0.00014913738
ISIC_5171954,6.265497e-05
ISIC_5172440,0.015126198
ISIC_5172576,0.00831001
ISIC_5172724,8.536585e-05
ISIC_5172770,0.00059420266
ISIC_5173631,0.00039389162
ISIC_5173928,2.361281e-05
ISIC_5173944,0.00024150212
ISIC_5175967,0.00016978318
ISIC_5176589,0.00037116924
ISIC_5176953,0.0006216211
ISIC_5176973,3.403553e-05
ISIC_5180609,0.00010462747
ISIC_5183234,0.0070292316
ISIC_5183542,0.00034500856
ISIC_5184012,0.0065052197
ISIC_5184339,0.0003153676
ISIC_5185780,0.00017661443
ISIC_5186148,0.000100082565
ISIC_5187012,0.011156601
ISIC_5187844,0.0013602267
ISIC_5188132,3.3838453e-05
ISIC_5189120,0.0016592486
ISIC_5191060,0.00015661604
ISIC_5192096,0.00011196457
ISIC_5193073,1.27711055e-05
ISIC_5194092,0.01657342
ISIC_5195456,0.0030122045
ISIC_5196119,0.000242658
ISIC_5196410,0.0014057796
ISIC_5196451,7.082423e-05
ISIC_5196606,9.69273e-05
ISIC_5197483,0.0116023915
ISIC_5198138,0.0039862324
ISIC_5198297,2.734357e-05
ISIC_5199299,0.00020805353
ISIC_5199937,0.00026668198
ISIC_5200854,2.892377e-05
ISIC_5202200,9.139449e-06
ISIC_5202295,3.0219422e-05
ISIC_5202792,0.0008222197
ISIC_5202819,0.00024606005
ISIC_5203650,0.003244601
ISIC_5205676,0.0020826468
ISIC_5205854,3.8250768e-05
ISIC_5209080,3.024797e-05
ISIC_5209191,0.00056035956
ISIC_5209805,3.8966526e-05
ISIC_5210778,0.00016404108
ISIC_5210811,2.5688718e-05
ISIC_5211181,0.0004215919
ISIC_5211515,0.00026463036
ISIC_5213317,4.9832855e-05
ISIC_5213541,3.53464e-05
ISIC_5215433,0.0006449457
ISIC_5216021,6.166441e-05
ISIC_5216841,1.725675e-05
ISIC_5217071,5.3747568e-05
ISIC_5217919,0.0061376393
ISIC_5219445,0.00952215
ISIC_5221781,0.0011515915
ISIC_5221810,0.0007921035
ISIC_5223297,0.00026217036
ISIC_5224820,0.0004764305
ISIC_5224893,0.0038928285
ISIC_5224960,0.037235033
ISIC_5226679,0.004635301
ISIC_5228119,0.00063661573
ISIC_5229373,0.00020032411
ISIC_5230011,0.00028840962
ISIC_5230205,0.0010940576
ISIC_5230974,4.0361738e-05
ISIC_5231195,1.722347e-05
ISIC_5231648,0.00055204926
ISIC_5231939,0.00028752274
ISIC_5233054,0.000653777
ISIC_5233493,4.0388633e-05
ISIC_5234098,0.002624162
ISIC_5236540,0.0013571861
ISIC_5237186,0.00010560513
ISIC_5237365,2.004691e-05
ISIC_5239126,1.8967845e-05
ISIC_5239551,8.846996e-05
ISIC_5239624,0.0028309703
ISIC_5242261,3.30207e-05
ISIC_5244932,6.688313e-05
ISIC_5246727,0.00013593385
ISIC_5247005,0.0017344985
ISIC_5249429,0.00012514144
ISIC_5249476,0.00011350658
ISIC_5249641,0.00014539267
ISIC_5249675,0.0007880386
ISIC_5249789,7.6305056e-05
ISIC_5250589,0.00022260114
ISIC_5251624,0.00010381788
ISIC_5251954,0.0043511232
ISIC_5253289,5.414306e-05
ISIC_5253450,0.00758418
ISIC_5253465,0.0049289404
ISIC_5253795,0.0010050446
ISIC_5254577,3.9990144e-05
ISIC_5256047,0.00017318151
ISIC_5258301,0.0005843601
ISIC_5260081,0.00064592104
ISIC_5260274,0.003910736
ISIC_5260558,0.0024118915
ISIC_5264406,0.00032808215
ISIC_5264509,1.8298777e-05
ISIC_5264638,0.00011955103
ISIC_5265170,0.0001687446
ISIC_5265185,0.00047941794
ISIC_5265808,1.7962424e-05
ISIC_5267225,0.00036284415
ISIC_5269066,2.163725e-05
ISIC_5269760,0.011162459
ISIC_5269993,0.0014687153
ISIC_5270029,2.6451627e-05
ISIC_5271491,4.7637073e-05
ISIC_5271610,0.0012699951
ISIC_5274319,0.00216864
ISIC_5275484,0.0005402954
ISIC_5276317,0.00011844074
ISIC_5276371,2.6559099e-05
ISIC_5277723,0.018359046
ISIC_5278233,0.009790072
ISIC_5278466,0.0008055321
ISIC_5280324,0.0008459493
ISIC_5281393,3.218965e-05
ISIC_5283427,0.0006640433
ISIC_5283814,1.6059548e-05
ISIC_5284795,0.0020414873
ISIC_5285042,0.00043184342
ISIC_5285074,0.0033929893
ISIC_5285323,0.0019096856
ISIC_5286684,9.948319e-05
ISIC_5287531,0.0010633318
ISIC_5287696,0.00018382362
ISIC_5288073,6.3415166e-05
ISIC_5288393,0.0016436551
ISIC_5290070,0.000100289355
ISIC_5290355,3.910854e-05
ISIC_5290690,0.000107863256
ISIC_5290886,0.0043252907
ISIC_5290958,0.002839008
ISIC_5291409,0.019429684
ISIC_5291660,2.8129603e-05
ISIC_5292407,0.005950884
ISIC_5292944,1.9282115e-05
ISIC_5294076,2.2445387e-05
ISIC_5294230,0.00132603
ISIC_5294387,0.0027936606
ISIC_5294678,0.004161987
ISIC_5295902,1.3784413e-05
ISIC_5295933,0.00015843438
ISIC_5296029,0.0002208909
ISIC_5297738,3.6865786e-05
ISIC_5298171,0.0031384875
ISIC_5302330,0.0028044616
ISIC_5303043,4.008252e-05
ISIC_5303385,0.000367811
ISIC_5304211,0.00020442407
ISIC_5304626,0.004712434
ISIC_5306250,5.6526427e-05
ISIC_5306862,2.4325642e-05
ISIC_5307138,0.001867416
ISIC_5307788,0.001809383
ISIC_5309403,0.029576853
ISIC_5309844,0.00063687534
ISIC_5309864,0.00028658935
ISIC_5309908,0.0017141852
ISIC_5311159,0.00043623475
ISIC_5311348,0.0020492284
ISIC_5311634,0.00013343507
ISIC_5311851,1.6537057e-05
ISIC_5312502,0.0013232332
ISIC_5316263,0.003872845
ISIC_5316470,0.010018941
ISIC_5319047,0.005061805
ISIC_5319191,4.1800045e-05
ISIC_5319645,0.0003731473
ISIC_5320315,0.00067623134
ISIC_5321679,8.0259015e-05
ISIC_5322873,4.246913e-05
ISIC_5326411,0.000100706064
ISIC_5329624,3.305989e-05
ISIC_5330007,0.0038704567
ISIC_5330193,0.0011329491
ISIC_5330414,6.963296e-05
ISIC_5331778,0.00052862585
ISIC_5332172,0.0013335362
ISIC_5332333,0.0033221168
ISIC_5332968,4.890779e-05
ISIC_5333448,3.5113426e-05
ISIC_5334200,9.3763134e-05
ISIC_5335260,7.843119e-05
ISIC_5335757,0.0002572559
ISIC_5336779,8.278575e-05
ISIC_5338273,5.9038164e-05
ISIC_5338424,0.0023117585
ISIC_5338570,0.0010745963
ISIC_5338912,0.009274083
ISIC_5344693,2.0956357e-05
ISIC_5345157,0.00023467017
ISIC_5345285,0.0018101085
ISIC_5346198,0.0036233366
ISIC_5348823,0.0010434325
ISIC_5349093,0.0054568946
ISIC_5349983,0.032490823
ISIC_5350239,0.0035089906
ISIC_5350813,0.00021196816
ISIC_5351042,0.0018360621
ISIC_5351667,9.768095e-05
ISIC_5352069,0.0004863493
ISIC_5352496,0.019369971
ISIC_5352743,0.0023124737
ISIC_5353814,0.0011186029
ISIC_5354157,0.00089210615
ISIC_5356360,0.0037172665
ISIC_5356764,0.00023576837
ISIC_5357447,0.00081889675
ISIC_5357679,0.0040052487
ISIC_5358349,0.00012042994
ISIC_5359061,4.420096e-05
ISIC_5359600,0.0016103128
ISIC_5361423,0.0011847767
ISIC_5366120,0.00331018
ISIC_5366315,4.1382526e-05
ISIC_5367300,2.9760033e-05
ISIC_5367980,0.005978839
ISIC_5368062,0.00022594265
ISIC_5368711,0.00015884789
ISIC_5369094,4.567584e-05
ISIC_5370884,6.693394e-05
ISIC_5371910,0.0009528979
ISIC_5371925,7.656137e-05
ISIC_5372420,0.0023267416
ISIC_5372461,1.0156279e-05
ISIC_5372697,0.00033164409
ISIC_5374200,1.8647506e-05
ISIC_5375464,0.0040818136
ISIC_5376943,0.0019301226
ISIC_5378634,0.0002961567
ISIC_5379324,5.0667408e-05
ISIC_5379684,0.0007893364
ISIC_5379701,0.004241462
ISIC_5380367,0.0023320718
ISIC_5381890,0.006592995
ISIC_5382076,4.2614905e-05
ISIC_5383897,5.8009464e-05
ISIC_5384476,0.00012048348
ISIC_5386528,1.944881e-05
ISIC_5386993,0.0026327337
ISIC_5387264,0.0059470306
ISIC_5387742,0.01945409
ISIC_5388371,0.0019121235
ISIC_5390118,0.0020067564
ISIC_5390308,0.0006289759
ISIC_5391024,0.0037716203
ISIC_5392206,7.3769326e-05
ISIC_5392789,5.5776374e-05
ISIC_5392923,2.5419138e-05
ISIC_5393971,0.0015167239
ISIC_5395704,0.00030226083
ISIC_5397969,0.012987116
ISIC_5398024,0.0005568478
ISIC_5399201,0.0006310426
ISIC_5399722,0.0003627875
ISIC_5399850,0.0064836405
ISIC_5400056,0.0019315307
ISIC_5401032,0.0015476348
ISIC_5401768,0.0016538022
ISIC_5403261,0.0002688958
ISIC_5403285,0.0002608519
ISIC_5403736,3.2312924e-05
ISIC_5403880,0.0058555175
ISIC_5406945,0.00518025
ISIC_5407909,0.005627361
ISIC_5408357,0.00014239391
ISIC_5410137,0.0001491499
ISIC_5410641,0.00072120427
ISIC_5410789,0.0002951136
ISIC_5410816,0.00436227
ISIC_5411152,0.023972133
ISIC_5411356,1.8110824e-05
ISIC_5411972,8.0619495e-05
ISIC_5412416,0.00023300386
ISIC_5412438,0.00037162364
ISIC_5415096,0.0006042941
ISIC_5415765,0.00023638681
ISIC_5415822,0.006398067
ISIC_5416029,6.454559e-05
ISIC_5416338,0.0015460897
ISIC_5418007,0.0025592623
ISIC_5418351,0.0005600549
ISIC_5418992,0.0030111636
ISIC_5419254,0.00014340015
ISIC_5419426,0.0007314707
ISIC_5419657,0.005062316
ISIC_5419668,0.0015174017
ISIC_5420567,5.6504145e-05
ISIC_5421552,0.000118970405
ISIC_5421651,0.0034138989
ISIC_5422333,3.6888207e-05
ISIC_5422892,6.3695356e-06
ISIC_5423251,0.013834767
ISIC_5423554,0.008069571
ISIC_5423741,0.030748842
ISIC_5424954,6.319602e-05
ISIC_5426249,0.017120238
ISIC_5428000,0.0028004681
ISIC_5429359,0.006755029
ISIC_5430817,0.0035904478
ISIC_5433526,5.4445525e-05
ISIC_5433808,0.0005242592
ISIC_5433830,0.0070015527
ISIC_5434740,6.2090716e-05
ISIC_5435156,0.0041283285
ISIC_5435958,1.2851174e-05
ISIC_5436258,5.3055275e-05
ISIC_5437632,3.3604596e-05
ISIC_5437769,0.0029888405
ISIC_5438598,0.0015218578
ISIC_5438774,0.00032040695
ISIC_5440349,0.0033259068
ISIC_5442471,1.6252452e-05
ISIC_5443343,2.1364807e-05
ISIC_5443694,0.005265604
ISIC_5443967,0.00023953531
ISIC_5446126,0.0005578836
ISIC_5446229,0.0011445574
ISIC_5446305,8.049534e-05
ISIC_5447745,0.0031230531
ISIC_5448572,0.00024172485
ISIC_5453550,0.0020586473
ISIC_5453965,0.00052417367
ISIC_5454664,0.0049462556
ISIC_5456754,0.00012317112
ISIC_5456850,1.6340628e-05
ISIC_5458475,5.641297e-05
ISIC_5462474,0.0004499431
ISIC_5464296,1.6386399e-05
ISIC_5466110,0.004686434
ISIC_5467408,3.8586906e-05
ISIC_5467877,0.0003391682
ISIC_5470777,1.8018425e-05
ISIC_5470845,0.008748164
ISIC_5471585,0.0017064242
ISIC_5472411,4.1564213e-05
ISIC_5472565,5.200997e-05
ISIC_5473977,0.0010597731
ISIC_5475115,8.165917e-05
ISIC_5475276,0.000341775
ISIC_5476552,0.00015168647
ISIC_5477755,0.0021843687
ISIC_5478624,0.00011453907
ISIC_5483744,0.0015367471
ISIC_5483787,1.3363114e-05
ISIC_5484280,0.002116507
ISIC_5484843,0.0030617188
ISIC_5485368,0.00039264312
ISIC_5486638,0.0013303095
ISIC_5486811,5.4132306e-05
ISIC_5488695,0.013158892
ISIC_5488923,0.015629536
ISIC_5490573,0.006271524
ISIC_5490874,1.2443624e-05
ISIC_5492585,0.0022387055
ISIC_5495612,0.005886661
ISIC_5496072,0.0009032106
ISIC_5496889,0.0017502559
ISIC_5497040,0.01538664
ISIC_5497586,0.007935488
ISIC_5499841,1.9894855e-05
ISIC_5500783,0.0009680603
ISIC_5501466,0.0014237461
ISIC_5501813,0.00018664141
ISIC_5502735,0.004866395
ISIC_5502759,0.0006579554
ISIC_5503017,6.370979e-06
ISIC_5503450,0.0018146655
ISIC_5505130,8.514054e-05
ISIC_5505677,0.0064659873
ISIC_5506906,2.2162681e-05
ISIC_5507809,0.00012501789
ISIC_5507883,0.00778326
ISIC_5508489,4.0682393e-05
ISIC_5511356,7.13712e-05
ISIC_5512195,0.00021906987
ISIC_5515689,0.00015951718
ISIC_5515761,0.00085418683
ISIC_5516080,0.0011030085
ISIC_5516645,0.0048992354
ISIC_5518908,5.4086584e-05
ISIC_5519109,8.4245396e-05
ISIC_5519153,0.0035483688
ISIC_5520837,0.0032560185
ISIC_5520987,0.0024749732
ISIC_5527106,0.0016735239
ISIC_5530515,7.0503675e-06
ISIC_5531040,0.011592752
ISIC_5531729,0.0015052843
ISIC_5533324,0.00021776759
ISIC_5533685,2.477758e-05
ISIC_5533724,0.0004444276
ISIC_5533867,0.01425706
ISIC_5535061,0.0026835597
ISIC_5535308,3.502436e-05
ISIC_5537005,8.3196705e-05
ISIC_5537240,0.0013700266
ISIC_5538282,0.00014718478
ISIC_5539423,0.003961068
ISIC_5539445,0.009438782
ISIC_5539665,0.0010725512
ISIC_5539687,0.00050725037
ISIC_5540092,4.153512e-05
ISIC_5540215,7.440874e-05
ISIC_5540918,2.513255e-05
ISIC_5540957,0.0010909413
ISIC_5541162,2.6228154e-05
ISIC_5541445,0.05325045
ISIC_5541526,6.3006532e-06
ISIC_5541720,0.0003691309
ISIC_5541830,2.2235761e-05
ISIC_5541989,9.132356e-05
ISIC_5542248,0.00019883369
ISIC_5543382,0.00026967147
ISIC_5543962,0.00059758994
ISIC_5544312,0.005954189
ISIC_5545935,0.00010695523
ISIC_5547173,0.00012228929
ISIC_5548310,5.18618e-05
ISIC_5549462,0.0247441
ISIC_5550366,0.005058035
ISIC_5554930,0.0004863323
ISIC_5555122,0.0012927369
ISIC_5555418,3.8365237e-05
ISIC_5556037,0.0005305955
ISIC_5559277,0.00029630394
ISIC_5559494,0.006629654
ISIC_5559931,0.0033034396
ISIC_5560509,0.00050239725
ISIC_5560779,0.011493071
ISIC_5561701,0.00062362547
ISIC_5563510,0.0002684055
ISIC_5564149,3.3479686e-05
ISIC_5564375,9.791524e-05
ISIC_5564959,0.0029612316
ISIC_5565342,0.00061792054
ISIC_5565758,0.00025568937
ISIC_5565859,0.00037982047
ISIC_5565917,0.003027014
ISIC_5566502,0.00012334788
ISIC_5567033,0.006651282
ISIC_5567187,9.370149e-06
ISIC_5567865,4.5901787e-05
ISIC_5568321,0.00086670875
ISIC_5568735,0.003016215
ISIC_5569800,4.894308e-05
ISIC_5571037,0.006803208
ISIC_5571443,2.2696191e-05
ISIC_5572106,9.006497e-05
ISIC_5572984,2.7192973e-05
ISIC_5573288,0.00011542152
ISIC_5574898,0.0001531104
ISIC_5575241,0.00016898886
ISIC_5576230,4.004889e-05
ISIC_5576295,6.3030304e-05
ISIC_5576438,0.013929342
ISIC_5576756,0.00011316367
ISIC_5576762,7.9125835e-05
ISIC_5577319,0.01858915
ISIC_5578839,0.00011523402
ISIC_5580945,0.00015495518
ISIC_5581560,0.00029397718
ISIC_5582992,0.0010002455
ISIC_5583376,0.0013778413
ISIC_5583936,0.00030936446
ISIC_5585090,0.0006624911
ISIC_5586123,0.0051504024
ISIC_5587048,6.9656694e-06
ISIC_5587177,4.689103e-05
ISIC_5587315,0.00026977278
ISIC_5588931,7.240864e-05
ISIC_5590234,0.09223773
ISIC_5590761,0.00056970544
ISIC_5591452,0.00064723095
ISIC_5592614,5.7603123e-05
ISIC_5592776,0.00077943405
ISIC_5593123,0.0017880503
ISIC_5594667,4.3470598e-05
ISIC_5597182,9.464155e-05
ISIC_5597578,0.000130664
ISIC_5598610,0.018622205
ISIC_5599751,0.003916098
ISIC_5600375,0.0039765397
ISIC_5600551,1.7160619e-05
ISIC_5600700,0.000369253
ISIC_5602249,0.023227168
ISIC_5602856,7.624708e-05
ISIC_5603057,0.0012580053
ISIC_5605645,0.002593479
ISIC_5606526,0.001003393
ISIC_5606925,8.2127284e-05
ISIC_5607261,0.009523549
ISIC_5608269,5.8992628e-05
ISIC_5608711,0.0037963719
ISIC_5611182,0.0066098594
ISIC_5612963,0.0038274263
ISIC_5613408,0.002398486
ISIC_5614321,0.00012860484
ISIC_5618182,0.0015158484
ISIC_5618649,1.7113523e-05
ISIC_5619213,0.00040340025
ISIC_5619486,0.0018157166
ISIC_5620287,9.1977265e-05
ISIC_5622428,0.021040551
ISIC_5622725,0.00015573064
ISIC_5623119,0.010788985
ISIC_5623874,1.8474255e-05
ISIC_5624387,0.00085035147
ISIC_5624407,0.0032080356
ISIC_5624772,9.814463e-05
ISIC_5626138,0.00016203515
ISIC_5626995,0.0037242614
ISIC_5627557,0.0028147772
ISIC_5628761,0.0023556605
ISIC_5629414,0.00031127472
ISIC_5630715,0.002406834
ISIC_5630766,1.2291743e-05
ISIC_5631254,0.0030428355
ISIC_5631587,0.0033920687
ISIC_5631948,0.0003121029
ISIC_5634577,0.011486038
ISIC_5635036,6.832808e-05
ISIC_5635429,0.0039777346
ISIC_5635478,0.0004386997
ISIC_5636578,0.0016244099
ISIC_5637379,0.0021732077
ISIC_5637617,0.0041801156
ISIC_5638807,0.0020894692
ISIC_5643279,0.0010746598
ISIC_5643748,0.0026420734
ISIC_5644005,0.0002327505
ISIC_5648436,0.00012647481
ISIC_5649453,2.4467274e-05
ISIC_5652425,2.1648371e-05
ISIC_5655022,4.002021e-05
ISIC_5658587,0.00062146806
ISIC_5659637,0.015083484
ISIC_5662562,0.0012221301
ISIC_5664024,0.005326576
ISIC_5664060,0.0017713119
ISIC_5664143,0.0010561809
ISIC_5664695,0.007134224
ISIC_5665733,1.3715621e-05
ISIC_5666134,0.0029672007
ISIC_5668654,0.0011852421
ISIC_5669245,0.0054139937
ISIC_5670543,0.00015176159
ISIC_5670844,0.011350652
ISIC_5671076,0.0035689634
ISIC_5672457,0.0012427435
ISIC_5673944,0.0005937125
ISIC_5674930,0.001982658
ISIC_5675151,4.443395e-05
ISIC_5675309,1.6031134e-05
ISIC_5675376,0.0028209735
ISIC_5675664,1.806903e-05
ISIC_5678565,0.00012497719
ISIC_5678849,0.009968041
ISIC_5679644,0.00023543426
ISIC_5679779,0.0023761892
ISIC_5679940,0.0009563992
ISIC_5680197,2.2802762e-05
ISIC_5681289,0.0006181432
ISIC_5681301,0.00016632388
ISIC_5681752,0.0027100036
ISIC_5682353,3.4823825e-05
ISIC_5682842,0.0006938753
ISIC_5683180,0.004226835
ISIC_5687097,0.00010502427
ISIC_5688063,0.00045828611
ISIC_5688895,6.872345e-05
ISIC_5689896,0.005309594
ISIC_5690889,0.003541067
ISIC_5690955,4.376756e-05
ISIC_5692444,0.0061829905
ISIC_5693635,0.0010620295
ISIC_5694968,0.020667413
