image_name,target
ISIC_4359722,0.0002515362719722222
ISIC_4360093,0.018657589661111113
ISIC_4360109,0.005435642765
ISIC_4361210,0.0016516618835000002
ISIC_4361794,0.004267686333333334
ISIC_4364994,0.00039401058744444446
ISIC_4365909,0.00046856384377777776
ISIC_4367244,0.005306417966666667
ISIC_4369210,5.951903986111111e-05
ISIC_4370063,9.185900231111112e-05
ISIC_4371027,0.0004739187093111111
ISIC_4372186,0.032124143833333334
ISIC_4373405,0.001646163368
ISIC_4373849,0.04039604094444445
ISIC_4374956,0.01929498115555556
ISIC_4375150,0.04075838244444444
ISIC_4376572,0.0017132568961111111
ISIC_4377671,0.0028863834994444443
ISIC_4379101,0.0002639163691111111
ISIC_4380375,0.0004668313368888889
ISIC_4381076,0.0014610568772222222
ISIC_4382016,0.00570379127111111
ISIC_4382420,0.0006301031688333332
ISIC_4382778,0.0036167931611111115
ISIC_4383639,0.0038382901138888886
ISIC_4384149,0.025856194250000002
ISIC_4384631,0.004870694949444445
ISIC_4385492,0.00013459837933333334
ISIC_4387462,0.004044968794444444
ISIC_4387742,0.0037777822472222222
ISIC_4388407,0.00010384825716666666
ISIC_4388816,0.00020061573855555554
ISIC_4389169,0.020448985433333337
ISIC_4389340,0.005150490353333334
ISIC_4390313,0.0017643985693333332
ISIC_4390316,0.0021677294966666663
ISIC_4390998,0.00014106497827777776
ISIC_4391116,7.285373866666667e-05
ISIC_4391377,0.0004394717355555555
ISIC_4392497,0.04006192762222222
ISIC_4394485,0.00018274697588888892
ISIC_4394582,0.04259623388888889
ISIC_4394742,0.0007060008504999999
ISIC_4395233,0.0004261311615555555
ISIC_4395261,0.0008135521419444444
ISIC_4397375,0.003995832833333333
ISIC_4397698,7.261862097222223e-05
ISIC_4398252,0.0006485765013888888
ISIC_4398558,0.00014103400233333335
ISIC_4398622,0.1318059461111111
ISIC_4399176,0.013031190638888888
ISIC_4399932,0.029135697477777778
ISIC_4400063,0.007243548616666666
ISIC_4400253,0.016742838127777777
ISIC_4402343,0.00015586429883333335
ISIC_4402945,0.004698345094444444
ISIC_4403324,0.003614741518333333
ISIC_4403513,0.0018464687633333334
ISIC_4405508,0.0019487442683333335
ISIC_4405616,5.5114991827777786e-05
ISIC_4408816,0.020108016944444446
ISIC_4410698,0.00617316985
ISIC_4411659,9.483811880555557e-05
ISIC_4411770,0.0011519707527777776
ISIC_4413303,0.002687926606111111
ISIC_4415527,0.0027182135794444444
ISIC_4415966,0.007628247711111111
ISIC_4416068,0.030851620911111113
ISIC_4416545,0.17457898511111114
ISIC_4416593,0.0016654039505555555
ISIC_4416877,0.0013106019505555553
ISIC_4417378,0.020455062163333333
ISIC_4418073,0.014192299477777778
ISIC_4419718,0.0001413731641333333
ISIC_4420890,0.04759141406666668
ISIC_4420896,0.018901398883333333
ISIC_4421057,0.05893810596666666
ISIC_4421591,0.00016977557911111114
ISIC_4422392,0.00035845591511111106
ISIC_4422783,0.043552865805555556
ISIC_4422883,0.00010653502743888888
ISIC_4423021,0.017488615583333336
ISIC_4423247,0.005275468044444445
ISIC_4424749,0.07004061133333334
ISIC_4424842,0.012617137649999999
ISIC_4426517,0.008984416522222222
ISIC_4426615,0.0003118730366111111
ISIC_4427247,0.08131718844444444
ISIC_4428229,0.0005285974460555555
ISIC_4430138,0.0026921333636666664
ISIC_4430541,0.005680251596666666
ISIC_4431794,0.025703198005555556
ISIC_4431911,0.007769942044444444
ISIC_4432275,0.0001647974763888889
ISIC_4433231,0.007657690043333333
ISIC_4433924,0.0039774111272222225
ISIC_4435605,0.005252207899999999
ISIC_4438148,0.0033229550944444443
ISIC_4438918,0.00961404225
ISIC_4441113,0.0004466670687777778
ISIC_4442628,7.072108265e-05
ISIC_4442884,0.005309836122222222
ISIC_4443268,0.00011324670055555556
ISIC_4443863,0.005272840267222223
ISIC_4444024,0.00010451775005555555
ISIC_4445424,0.00013398319155555555
ISIC_4447049,0.0006866353999444444
ISIC_4448264,0.0007121214040000001
ISIC_4448639,0.00023329966316666667
ISIC_4449076,7.434302777777778e-05
ISIC_4450042,0.00012968901432777779
ISIC_4450547,0.00032217476405555553
ISIC_4452104,0.0002479780803888889
ISIC_4454742,0.01769889087222222
ISIC_4455115,0.0012093219702222222
ISIC_4455746,0.006357158286111112
ISIC_4457555,0.02681578218333333
ISIC_4458059,0.08891381177777777
ISIC_4458497,0.00016945195199999998
ISIC_4458831,0.00024067067366666665
ISIC_4459057,0.0029735678750000003
ISIC_4459725,0.006331988383333333
ISIC_4460315,0.0003886333178333333
ISIC_4461030,4.375286954611111e-05
ISIC_4461248,0.042296813805555555
ISIC_4461807,0.0001868250572777778
ISIC_4461960,0.012235669220555558
ISIC_4462747,0.00013038755922222222
ISIC_4462816,0.0005790992065
ISIC_4463349,0.00010642584172222221
ISIC_4463514,0.0008542340680000001
ISIC_4464075,0.0005016534363333334
ISIC_4464420,0.008434137433333334
ISIC_4464801,0.014289633694444446
ISIC_4465069,0.0003807874207777778
ISIC_4466015,0.003752892594444444
ISIC_4467036,7.307130536111109e-05
ISIC_4467370,0.0017931693752777774
ISIC_4467372,0.007056077938888889
ISIC_4467804,6.040413956666666e-05
ISIC_4468350,0.04520941333333334
ISIC_4468975,0.13951115227777777
ISIC_4469799,0.0017157327262777777
ISIC_4470148,0.09432742243888888
ISIC_4470155,0.0030574057495555557
ISIC_4471121,0.00015478665444444443
ISIC_4471395,0.15090469511111113
ISIC_4471947,0.0052242779203888895
ISIC_4472194,0.0001717472968888889
ISIC_4472255,0.0026478797045000006
ISIC_4473665,0.003977415636666667
ISIC_4473780,0.0014202698947777777
ISIC_4474183,0.0007304127773888888
ISIC_4475717,0.00989122826111111
ISIC_4477796,0.00036581394316666666
ISIC_4478000,0.0014520158755555557
ISIC_4480540,0.0109465424
ISIC_4482611,0.0009409270645555557
ISIC_4482873,0.0001903113287222222
ISIC_4483006,8.980209652777777e-05
ISIC_4484109,0.00021575094566666668
ISIC_4486116,0.010239922711111111
ISIC_4486493,0.003524764831111111
ISIC_4486657,0.00018282488433333334
ISIC_4489023,0.015490889277777777
ISIC_4489148,6.408762167777778e-05
ISIC_4490095,6.5313793e-05
ISIC_4490633,0.00010518460122222221
ISIC_4490969,0.017824649855555555
ISIC_4491724,0.005953030063333333
ISIC_4494730,0.0025876146264444447
ISIC_4494895,0.0009927689958888887
ISIC_4495527,0.00020644647327777778
ISIC_4495576,0.008928600233333332
ISIC_4495728,0.011170500706111112
ISIC_4496609,0.0064976167793333334
ISIC_4497053,0.00738330805
ISIC_4498562,0.0003891816041666667
ISIC_4498705,0.006226420756666667
ISIC_4498984,0.0028234654285555555
ISIC_4501467,0.0011368691576666668
ISIC_4501640,0.017092666095
ISIC_4502147,0.0016827376353888885
ISIC_4502319,0.0005969619969444444
ISIC_4502826,0.0034764068592777783
ISIC_4503813,0.0005692238288333332
ISIC_4504054,0.1507456341111111
ISIC_4504273,0.0019588258761111107
ISIC_4504420,0.0007629820044444443
ISIC_4505183,0.0030483578277777775
ISIC_4505694,0.0015395254238888888
ISIC_4505831,0.09798728144444444
ISIC_4507305,0.0015026707666666668
ISIC_4510884,0.0008169819441111113
ISIC_4513283,0.0075055657
ISIC_4513838,0.0019675104930555556
ISIC_4513866,0.000723110534
ISIC_4514000,0.0014404383727777779
ISIC_4516431,0.0005869477436666668
ISIC_4520459,0.0004390527792222222
ISIC_4520822,0.0053008335
ISIC_4524070,0.0009044421746111111
ISIC_4526190,0.0003615188591388889
ISIC_4526571,0.004477276952777778
ISIC_4527263,0.000893340668
ISIC_4527838,0.007882781377777778
ISIC_4529482,0.0029896358277777778
ISIC_4529721,0.02145784002777778
ISIC_4532093,0.0007313304194444445
ISIC_4533109,0.0035387626477777785
ISIC_4533497,0.0004335978968333333
ISIC_4535403,6.22745239611111e-05
ISIC_4535526,0.00011954640538888889
ISIC_4537621,9.578068066666666e-05
ISIC_4537689,0.00021818441133333334
ISIC_4537734,0.007001584450000001
ISIC_4537949,0.009022881766666668
ISIC_4537992,0.008691776572222223
ISIC_4538214,0.003763687850555555
ISIC_4538371,0.01552808607777778
ISIC_4539865,0.009618255905555555
ISIC_4543297,0.019958269855555554
ISIC_4544545,0.0003500370703888889
ISIC_4545487,8.121159394444444e-05
ISIC_4546060,0.0032514092705555556
ISIC_4546591,0.0006630286281666667
ISIC_4550711,0.006171870907777777
ISIC_4550876,0.019397634588888886
ISIC_4551893,0.00013773701352222224
ISIC_4553607,0.005717274522222222
ISIC_4554446,0.00011947748555555556
ISIC_4555302,0.003510645932222222
ISIC_4556233,0.0006110043108888889
ISIC_4557263,0.01458294151111111
ISIC_4558143,0.001584031757222222
ISIC_4559201,0.0013969133380555558
ISIC_4560021,0.006242622027777777
ISIC_4560577,0.0018804661497222224
ISIC_4560630,0.00026123382294444445
ISIC_4561222,0.002016908498888889
ISIC_4561897,0.01803534483888889
ISIC_4563869,0.00028836069111111114
ISIC_4564430,0.007520934427777777
ISIC_4566744,5.74197413888889e-05
ISIC_4566970,0.0004747464811111111
ISIC_4567182,0.00041982737505555557
ISIC_4567243,0.003971966099444444
ISIC_4569441,0.0009364618344444444
ISIC_4570077,5.6764191077777774e-05
ISIC_4570610,0.00025748637499999993
ISIC_4573692,0.0017972224000000004
ISIC_4573723,0.0161742955
ISIC_4574906,0.0016009079583333334
ISIC_4575180,4.492047986111111e-05
ISIC_4575527,0.007385379934444444
ISIC_4576656,0.008251852662777776
ISIC_4578458,0.0010894335829444443
ISIC_4578961,0.0057895156355555555
ISIC_4580050,0.003101499081111111
ISIC_4580366,0.03043692601666666
ISIC_4583119,0.002884703192222222
ISIC_4583349,0.010897058857777777
ISIC_4583712,0.0008661341612222223
ISIC_4584784,0.024968543038888888
ISIC_4584886,0.00043990899988888895
ISIC_4586633,0.0003922136889444444
ISIC_4587316,0.00023142193222222223
ISIC_4587366,0.0014654810343333333
ISIC_4587813,0.0034832391216666667
ISIC_4589576,0.001495505251666667
ISIC_4590186,0.014186596155555556
ISIC_4590442,0.018220136455555556
ISIC_4590527,0.0011815898866666666
ISIC_4591340,6.584184748333332e-05
ISIC_4591934,0.00037327009027777775
ISIC_4592477,0.0004000438217222222
ISIC_4593137,0.0007946578642222223
ISIC_4593518,0.0005354165783055555
ISIC_4593553,0.02038199626111111
ISIC_4593605,0.0007806556757222223
ISIC_4594387,0.007141629372222222
ISIC_4596488,0.00010832959016666667
ISIC_4597293,0.00980732915
ISIC_4599325,0.0005391688441111111
ISIC_4600378,0.0017458759792777778
ISIC_4600893,0.0018891832716666666
ISIC_4602918,0.0002521785179444444
ISIC_4605557,0.0011083029422222224
ISIC_4605739,0.00021332089405555558
ISIC_4606134,0.0008246132637777778
ISIC_4608543,0.0020436700897777777
ISIC_4610167,0.006248776273333333
ISIC_4610381,0.0086202815
ISIC_4610774,0.005769838361111112
ISIC_4612428,0.00036073687938888887
ISIC_4612995,0.00015985158844444446
ISIC_4614050,7.117049383333333e-05
ISIC_4614312,0.03555588727777778
ISIC_4615677,0.01716035318888889
ISIC_4616381,0.0631602245
ISIC_4616408,0.013482934666666665
ISIC_4618929,0.001917886175777778
ISIC_4619326,6.0409009822222216e-05
ISIC_4620700,4.231066963888889e-05
ISIC_4621064,0.004731115857777778
ISIC_4621173,0.0003732290312222222
ISIC_4621760,0.00041478371549999996
ISIC_4621918,0.00015024352366666663
ISIC_4622981,0.010499593566666666
ISIC_4623682,0.00010449273750000001
ISIC_4624118,0.00044312028577777777
ISIC_4624150,0.0026433529813888893
ISIC_4625309,0.023581508661111115
ISIC_4625562,0.009802673138888891
ISIC_4626600,0.0005423195378333333
ISIC_4626672,0.016511901927777777
ISIC_4627066,0.029416326555555556
ISIC_4627508,0.0011853517238333332
ISIC_4629020,0.005062358720555555
ISIC_4629709,0.000927291185888889
ISIC_4630161,0.001655694238
ISIC_4630423,0.16090279438888888
ISIC_4631399,0.008166063322222222
ISIC_4632131,0.004949158471111112
ISIC_4633043,9.94606196111111e-05
ISIC_4634217,0.14826773294444448
ISIC_4634556,0.012885938616666667
ISIC_4634975,0.004497993007777778
ISIC_4637534,0.00024042280363888887
ISIC_4638233,0.00014667460461111113
ISIC_4638416,0.011590474872222221
ISIC_4638451,8.931784561666667e-05
ISIC_4639151,0.0005264059677777778
ISIC_4639746,0.01140781913888889
ISIC_4640206,0.004438313911555556
ISIC_4641990,0.0034686385133333333
ISIC_4642624,0.0022904760605555554
ISIC_4642968,0.003675210106333333
ISIC_4643058,0.0009091635777777778
ISIC_4644307,0.011500825927777777
ISIC_4645765,0.003262355591111111
ISIC_4646056,0.018277131683333333
ISIC_4646907,0.044804509472222226
ISIC_4648580,0.004444910933333334
ISIC_4649621,0.007326003671111112
ISIC_4651671,0.006732905311111111
ISIC_4654147,0.0001929135137777778
ISIC_4654442,0.0006790678730555556
ISIC_4655135,0.004649652061111111
ISIC_4655939,0.2445570118888889
ISIC_4656170,0.0016753003377777778
ISIC_4657347,0.0007335575172222223
ISIC_4657579,0.004177965430555556
ISIC_4658502,0.0013065239538888889
ISIC_4659447,0.0022998935916666665
ISIC_4659751,0.0001371023913333333
ISIC_4659922,0.01955064051666667
ISIC_4660080,0.0026898721627777776
ISIC_4664888,0.004055275430722222
ISIC_4665735,0.0010157177361111113
ISIC_4668893,0.0005348765291111111
ISIC_4669837,0.0027878329766666664
ISIC_4669952,0.0011652943856111113
ISIC_4672591,0.00015326795096111108
ISIC_4672828,0.0022094363305555555
ISIC_4673296,0.018421998627777776
ISIC_4676117,0.0005889988444444445
ISIC_4677012,0.0006350087117222222
ISIC_4677246,0.00024350702111111113
ISIC_4678673,0.004432832971666666
ISIC_4679024,0.00011860171774999999
ISIC_4679112,0.0001579341088333333
ISIC_4679978,0.0015598989577777778
ISIC_4680001,0.0025926945844444442
ISIC_4680705,0.07482572966666667
ISIC_4680719,0.007946736174444444
ISIC_4683532,7.513868844444445e-05
ISIC_4684510,0.009008885444444444
ISIC_4685091,0.05778658183333333
ISIC_4685511,0.009006918544444444
ISIC_4685859,0.0011402598411111111
ISIC_4686358,0.05218938847222222
ISIC_4686791,0.0006400177261111111
ISIC_4687450,7.500843944444444e-05
ISIC_4690521,0.008615361911111112
ISIC_4693252,0.008353863590000002
ISIC_4693305,0.004797713997777777
ISIC_4695627,0.0006431384128333334
ISIC_4695977,0.0014465980133333335
ISIC_4696106,0.0030766071777777776
ISIC_4696807,0.02365308821111111
ISIC_4697681,0.0018030148305555555
ISIC_4698709,0.014583231511111112
ISIC_4698993,0.00033870072777777776
ISIC_4699802,0.012834772172222224
ISIC_4702731,0.06982596225000001
ISIC_4703373,0.011627950377777776
ISIC_4703709,0.00025971227505555553
ISIC_4704240,0.05275460758333333
ISIC_4705155,0.0020128030779999998
ISIC_4707779,0.018298004316666665
ISIC_4709570,0.00021170373533333333
ISIC_4709630,0.010188758791666665
ISIC_4710273,0.0007266755583333333
ISIC_4710610,0.003193831883888889
ISIC_4712151,0.04555759213888888
ISIC_4712238,0.009624989950000001
ISIC_4714103,0.015095961272222224
ISIC_4715584,0.00010320425794444445
ISIC_4716964,3.900965667222222e-05
ISIC_4718423,0.0013095611123888887
ISIC_4718575,0.00012275817102222223
ISIC_4719774,0.00034213146202777777
ISIC_4719788,0.001398679747222222
ISIC_4720030,0.00016974182911111112
ISIC_4720727,0.002224617236111111
ISIC_4722011,0.0003306254323611111
ISIC_4723132,9.866695798888888e-05
ISIC_4725395,0.0166635428
ISIC_4727376,0.00033153923905555557
ISIC_4728471,0.0007421842617777777
ISIC_4731582,0.002034474993888889
ISIC_4732028,0.0034912718466666662
ISIC_4732889,0.006125659633111111
ISIC_4733747,7.799774408333334e-05
ISIC_4734325,0.0005369317488333334
ISIC_4734602,0.0031210070266666666
ISIC_4734853,0.006002452830555556
ISIC_4736009,0.000459190435
ISIC_4736742,0.0007428698998888889
ISIC_4744679,0.02930638547222222
ISIC_4746271,0.002870184253333333
ISIC_4746727,0.0006034160524444445
ISIC_4747887,0.0017674238322222223
ISIC_4748644,0.00010659530083333333
ISIC_4748744,0.014797400166666669
ISIC_4749286,0.005808334274444445
ISIC_4751297,0.00129180636
ISIC_4751637,0.0006872292893333334
ISIC_4751761,0.016460659383333333
ISIC_4752864,0.0005970411475555556
ISIC_4752900,0.008848051974444444
ISIC_4753265,0.00017826068108333336
ISIC_4754513,0.0003206693156666667
ISIC_4754540,0.0003118025042222222
ISIC_4755627,0.013154763849444445
ISIC_4755685,0.0029369772899999996
ISIC_4760664,0.0003467867599444444
ISIC_4762845,0.00014713552072222224
ISIC_4763331,0.008191599057222223
ISIC_4763824,0.0006039166397222222
ISIC_4765046,0.002647637246111111
ISIC_4766056,3.9685797266666664e-05
ISIC_4766878,0.0020339647727777776
ISIC_4767324,0.0006597574966666666
ISIC_4767410,0.0020722466488888886
ISIC_4767766,0.004079614655
ISIC_4768753,0.013835235783333334
ISIC_4770415,0.005629593505555556
ISIC_4771022,0.0033597918198333336
ISIC_4771462,0.00018134671283333333
ISIC_4773462,0.09509791127777777
ISIC_4773476,0.002615860098888889
ISIC_4773673,0.00013623580899999998
ISIC_4774078,0.008258574583333334
ISIC_4776185,0.005340090552777777
ISIC_4776403,0.012809824733333332
ISIC_4778220,0.01778681406111111
ISIC_4780083,0.00025126895822222224
ISIC_4780488,0.00965417258888889
ISIC_4781306,0.0035372536288888886
ISIC_4781406,6.0569132499999995e-05
ISIC_4783462,0.0002777274836666667
ISIC_4783490,0.00014069509885555556
ISIC_4783637,0.08306746122222221
ISIC_4784469,0.007977328666666665
ISIC_4786863,0.0033641809222222222
ISIC_4787920,0.07167391019444445
ISIC_4789741,0.011542234450000001
ISIC_4790433,0.00026856136583333336
ISIC_4791409,0.06306464005555554
ISIC_4791694,0.0014457688119999998
ISIC_4792090,0.00035666042252222225
ISIC_4795502,0.003537536978888889
ISIC_4796486,0.0031940144994444444
ISIC_4797031,0.0037720552583333333
ISIC_4797111,0.008102671706666667
ISIC_4798486,0.001164098597777778
ISIC_4798580,0.002331529362055556
ISIC_4799228,0.0005154710181666666
ISIC_4799458,6.665313649444445e-05
ISIC_4800168,0.0001051573486111111
ISIC_4800794,0.0004931177591666667
ISIC_4801332,0.010224500083333333
ISIC_4803797,0.0036858235694444447
ISIC_4804562,0.00013386333615
ISIC_4805956,0.008448346141666667
ISIC_4806399,0.00012729776649999998
ISIC_4806625,0.004598949616666666
ISIC_4807050,0.019014820611111108
ISIC_4807815,0.04612667252777777
ISIC_4808024,6.819297949444446e-05
ISIC_4808329,0.0007757080962222222
ISIC_4808532,7.539010927222223e-05
ISIC_4808714,0.059935307
ISIC_4808848,0.0002931678879722222
ISIC_4809071,0.000556880817
ISIC_4809335,5.260721032777778e-05
ISIC_4810227,0.0746121585
ISIC_4811580,0.10666583713888889
ISIC_4811677,0.00036457213072222224
ISIC_4811778,0.0016150808058888891
ISIC_4812485,0.0028715491455555556
ISIC_4812564,0.00010754275108333333
ISIC_4814164,0.09271083455555555
ISIC_4814785,0.027717665483333334
ISIC_4814938,0.00037053817955555555
ISIC_4815388,0.004391648776555557
ISIC_4817313,0.00031862070377777774
ISIC_4817940,0.0014159532116666666
ISIC_4818265,0.00016744872777777777
ISIC_4818658,0.0007374857604444445
ISIC_4818768,0.002786432065333333
ISIC_4819603,7.940388823888888e-05
ISIC_4820261,0.020038869955555556
ISIC_4821916,0.0036002380355555554
ISIC_4824598,0.00020031010836666664
ISIC_4825339,0.003513238355555555
ISIC_4825933,0.0013240449666666666
ISIC_4827036,0.0006939240311666665
ISIC_4827270,0.0012838597625555554
ISIC_4827286,0.005655102508333333
ISIC_4828981,7.375453044444446e-05
ISIC_4829446,0.013048681194444443
ISIC_4829472,9.769562713333335e-05
ISIC_4830912,0.0020842486705555554
ISIC_4831237,0.0009542562422222222
ISIC_4831295,0.044260501583333334
ISIC_4832128,0.000561036881
ISIC_4832339,0.030221930242777775
ISIC_4832498,0.0012901423927777777
ISIC_4836753,0.0009970550109444445
ISIC_4837220,0.005040425853888888
ISIC_4837951,0.02756990024555556
ISIC_4839793,0.0021452877046111113
ISIC_4840667,0.0016734999377777777
ISIC_4841584,0.0037230383777777775
ISIC_4841875,0.010192194177777777
ISIC_4842020,0.00619283021111111
ISIC_4842371,0.0027422484260555555
ISIC_4842490,0.01116185475
ISIC_4842827,0.00021677664350000002
ISIC_4843204,9.634691855555557e-05
ISIC_4844211,0.0032881163179444444
ISIC_4845699,0.00011452637355555556
ISIC_4848990,0.033384014722222216
ISIC_4850670,0.07276911105555556
ISIC_4852647,0.005420553033333334
ISIC_4853617,0.007771076803333334
ISIC_4854045,0.0005262202035555556
ISIC_4854164,0.0021696783338888887
ISIC_4854177,4.3036188066666663e-05
ISIC_4854906,0.0033784442250000004
ISIC_4855263,0.0004895245585
ISIC_4858118,0.003869804021666667
ISIC_4859236,0.0016201789369444445
ISIC_4860646,0.0006212911319444444
ISIC_4864036,0.0005058363103333333
ISIC_4864264,0.0031175974
ISIC_4864699,0.0005735071422777778
ISIC_4870115,0.001683978137111111
ISIC_4870183,0.0068681619577777775
ISIC_4870714,0.015522338485555556
ISIC_4871413,0.0005489128902222223
ISIC_4872245,9.537938531111111e-05
ISIC_4872399,0.0007576193531666667
ISIC_4874456,0.00010801413466666668
ISIC_4875186,0.0005304607188888889
ISIC_4876529,0.0012408339235555556
ISIC_4876871,0.0009008159133888888
ISIC_4878152,0.0003021335042777778
ISIC_4878732,0.0015212248538888891
ISIC_4880962,0.0004140069515555555
ISIC_4881050,0.00212999726
ISIC_4881393,0.003938719532777777
ISIC_4885871,0.0047229216433333325
ISIC_4887134,0.0033755613733333334
ISIC_4887484,0.013151980822222221
ISIC_4888789,0.009991858761111113
ISIC_4890495,0.00023090761437222223
ISIC_4890586,0.05909095427777779
ISIC_4891480,0.00012994467304444442
ISIC_4892281,0.0010337113094444446
ISIC_4892438,0.011979388385000001
ISIC_4892442,0.008986650183888887
ISIC_4892807,0.00015659205505555557
ISIC_4893770,0.00728150798888889
ISIC_4895887,0.00023548858397222223
ISIC_4897657,0.01771221197222222
ISIC_4899688,0.006207676022222223
ISIC_4900231,0.01838418111111111
ISIC_4901230,0.006927287671111112
ISIC_4901478,0.007382221903888889
ISIC_4901544,0.0003117908382222222
ISIC_4902521,0.0001500680336111111
ISIC_4903290,0.041268469833333335
ISIC_4905186,0.0009674174977777778
ISIC_4905375,0.02352422926111111
ISIC_4906070,0.007684200677777777
ISIC_4906097,0.000238597818
ISIC_4906230,0.0030129817403333333
ISIC_4907312,0.006594274466666668
ISIC_4907927,0.0005237949690555555
ISIC_4908169,0.0005642695790555555
ISIC_4909821,8.997347457222222e-05
ISIC_4909893,0.004496179019444445
ISIC_4910741,0.03249579888888889
ISIC_4910774,0.001348807997777778
ISIC_4911748,0.0026531397605555557
ISIC_4911885,0.007234968918333333
ISIC_4912964,0.00016327462666666665
ISIC_4913954,0.007886551916666667
ISIC_4913985,0.015327487794444447
ISIC_4916489,0.0016577360172222225
ISIC_4917144,0.002304390958722222
ISIC_4918167,0.0011618543783888892
ISIC_4918621,0.03473271277777778
ISIC_4920450,0.004450953084722223
ISIC_4920466,0.0010619179547777778
ISIC_4921590,6.383165386111112e-05
ISIC_4921639,0.006036356976111112
ISIC_4921916,0.003713615940000001
ISIC_4922339,0.0327961555
ISIC_4923214,0.0009717627005555556
ISIC_4923493,0.0002749570224444444
ISIC_4924167,0.0007594364147222221
ISIC_4924889,5.684599646666666e-05
ISIC_4925317,0.004679256556111112
ISIC_4926849,0.003020075257055556
ISIC_4927187,0.00017438022944444445
ISIC_4927902,0.002739928076111111
ISIC_4928287,0.007822863522222221
ISIC_4928736,0.004066025088888889
ISIC_4928785,0.009281402099999999
ISIC_4929350,0.0008042558875000001
ISIC_4930702,0.0027085490372222225
ISIC_4933736,0.0005806075970555556
ISIC_4933952,0.0068400739733333335
ISIC_4934388,0.04396643222222222
ISIC_4934693,0.00010402835916666666
ISIC_4934826,0.009740853823333335
ISIC_4935297,0.0004939489436111111
ISIC_4936056,0.00046604672194444446
ISIC_4936935,0.019224090455555554
ISIC_4938202,0.01848504017222222
ISIC_4938348,0.0037677432444444448
ISIC_4939110,0.0001100808475777778
ISIC_4939299,0.00842497301111111
ISIC_4939510,8.325744664999999e-05
ISIC_4940049,0.0011749161745555556
ISIC_4940163,0.00018880766286111114
ISIC_4943283,0.001638749652222222
ISIC_4944703,0.0018105501433333332
ISIC_4946124,0.0007167424686111111
ISIC_4946396,0.004015123329444445
ISIC_4946934,0.03886875766666667
ISIC_4947097,0.0015021692768333332
ISIC_4949159,0.015037597427777778
ISIC_4949979,0.0015788362611111112
ISIC_4953148,0.004719715416666667
ISIC_4953789,0.0005393753826666668
ISIC_4954090,0.00651288074
ISIC_4955533,4.6215653211111114e-05
ISIC_4955793,0.0024166535533333335
ISIC_4956153,0.002166215533333333
ISIC_4956884,0.00019061905394444442
ISIC_4957213,0.00527885286111111
ISIC_4959196,0.004219019878333332
ISIC_4959359,0.005362757333333333
ISIC_4961146,0.04918117914444445
ISIC_4963175,0.00021001608269444443
ISIC_4964804,0.020707801205555557
ISIC_4964889,0.0002561095062222222
ISIC_4965292,0.2599159763888889
ISIC_4965436,6.837914630555554e-05
ISIC_4966927,0.0005830031811111111
ISIC_4967356,0.00012728673505555557
ISIC_4968241,0.0009533912902777777
ISIC_4968384,0.01916885632777778
ISIC_4969524,0.007937177494444446
ISIC_4970324,0.0022159004983333336
ISIC_4971479,0.011738268316666668
ISIC_4972682,0.0037670183155555557
ISIC_4973223,0.004130596386666667
ISIC_4974922,4.953419377222222e-05
ISIC_4975524,0.28908012461111116
ISIC_4978641,0.0007168247691111111
ISIC_4979173,0.0016663451699999998
ISIC_4979450,0.004654290711111111
ISIC_4980704,0.0011796075349999999
ISIC_4982046,0.024330991527777776
ISIC_4982137,0.0019523469905555558
ISIC_4985114,4.134304393888889e-05
ISIC_4986320,0.04760866505555556
ISIC_4988010,0.00018536785761111112
ISIC_4988846,0.0018727991641666667
ISIC_4990272,0.00011613504068333334
ISIC_4990450,0.000332249877
ISIC_4991055,0.00016631337394444447
ISIC_4991081,0.02294628227777778
ISIC_4991689,0.00043128982300000003
ISIC_4991866,0.00134144315
ISIC_4993359,0.00018728192027777778
ISIC_4994074,0.012842897261111113
ISIC_4994255,6.22377281111111e-05
ISIC_4996960,0.00019059360624999999
ISIC_4998162,0.011231087122222223
ISIC_4998467,0.0022334041968888885
ISIC_4999683,0.0004137427691666667
ISIC_5000253,0.004923638230555555
ISIC_5003318,0.008853560255555556
ISIC_5003396,0.0024385743383333333
ISIC_5003515,0.049034818844444446
ISIC_5003617,0.004048113421111112
ISIC_5005015,0.00829413865
ISIC_5005138,0.00033247173172222224
ISIC_5005933,0.01517660425
ISIC_5006243,0.006755040938888889
ISIC_5006561,0.00015550991805555556
ISIC_5006966,9.730194583888888e-05
ISIC_5007320,0.001039738247888889
ISIC_5007420,0.036791973500000005
ISIC_5008110,0.005837443422222222
ISIC_5008595,0.002209052106666667
ISIC_5008803,6.588178500000001e-05
ISIC_5009524,0.0002494481903888889
ISIC_5010235,0.0004692965585555556
ISIC_5011656,5.7379260494444436e-05
ISIC_5011671,0.007012071111111111
ISIC_5013106,0.0005888661332222223
ISIC_5013845,0.010136814533333335
ISIC_5014133,0.0005801477493333334
ISIC_5014918,0.0023625881949999998
ISIC_5014922,0.010124629605555555
ISIC_5015604,0.0009407536655555554
ISIC_5016755,0.00035705354483333326
ISIC_5017172,0.004478726875
ISIC_5017576,0.014292175088888887
ISIC_5017873,4.735208988888889e-05
ISIC_5018995,0.0019758574866666667
ISIC_5019438,0.03593342730555556
ISIC_5021072,0.004548564344444445
ISIC_5021202,0.0007573691240555556
ISIC_5021551,0.012738638572222221
ISIC_5022165,0.0008324883027222222
