image_name,target
ISIC_4991055,3.4868506e-06
ISIC_4991081,0.038601704
ISIC_4991689,1.2065612e-05
ISIC_4991866,6.566632e-05
ISIC_4993359,6.94727e-06
ISIC_4994074,0.0010574004
ISIC_4994255,6.218146e-06
ISIC_4996960,3.7779898e-06
ISIC_4998162,0.003371395
ISIC_4998467,9.304837e-05
ISIC_4999683,6.303432e-06
ISIC_5000253,0.00017060469
ISIC_5003318,0.0023454712
ISIC_5003396,0.00023252155
ISIC_5003515,0.0014972104
ISIC_5003617,3.916304e-05
ISIC_5005015,0.0003568476
ISIC_5005138,1.546988e-05
ISIC_5005933,0.002099579
ISIC_5006243,0.00057153654
ISIC_5006561,3.1810898e-05
ISIC_5006966,3.1683417e-06
ISIC_5007320,1.7280205e-05
ISIC_5007420,0.004970942
ISIC_5008110,0.004059968
ISIC_5008595,0.00037257568
ISIC_5008803,5.4326606e-06
ISIC_5009524,1.7186276e-05
ISIC_5010235,1.5795331e-05
ISIC_5011656,2.4690244e-06
ISIC_5011671,0.0016903719
ISIC_5013106,1.9039442e-05
ISIC_5013845,0.0008348787
ISIC_5014133,1.3298665e-05
ISIC_5014918,4.54807e-05
ISIC_5014922,0.0019348204
ISIC_5015604,0.00049819134
ISIC_5016755,6.346108e-06
ISIC_5017172,0.00082161557
ISIC_5017576,0.004389906
ISIC_5017873,2.7595593e-06
ISIC_5018995,7.531015e-05
ISIC_5019438,0.0340031
ISIC_5021072,0.00060785783
ISIC_5021202,7.89938e-06
ISIC_5021551,0.0006401136
ISIC_5022165,4.6094912e-05
ISIC_5024441,0.0014338053
ISIC_5024697,0.008469259
ISIC_5025033,0.023492018
ISIC_5025520,5.3489125e-06
ISIC_5026157,0.001364092
ISIC_5027183,0.002451405
ISIC_5029232,0.0019568289
ISIC_5030665,0.02034102
ISIC_5031847,0.00044770996
ISIC_5032734,0.00011338402
ISIC_5032772,5.6568948e-05
ISIC_5033399,1.4821385e-05
ISIC_5033500,2.121421e-05
ISIC_5033622,0.008113068
ISIC_5034479,0.0005504339
ISIC_5034532,1.8398821e-05
ISIC_5035833,8.93017e-06
ISIC_5036511,0.0034055382
ISIC_5039173,4.344289e-05
ISIC_5039227,2.1662227e-05
ISIC_5039654,1.2374955e-05
ISIC_5041333,3.5399823e-06
ISIC_5041724,1.7803295e-05
ISIC_5041827,0.0016467469
ISIC_5043590,1.3831045e-05
ISIC_5044160,4.88311e-05
ISIC_5044571,0.023085853
ISIC_5045049,0.01182259
ISIC_5046595,0.00012335727
ISIC_5046748,0.0013328088
ISIC_5046992,7.677555e-06
ISIC_5048708,0.0021250278
ISIC_5049288,3.0425208e-05
ISIC_5050453,0.00023674504
ISIC_5050580,0.0027554787
ISIC_5052489,0.00081223453
ISIC_5052908,0.011662897
ISIC_5053329,5.4349337e-05
ISIC_5053923,0.03635634
ISIC_5055179,0.000100762634
ISIC_5055755,2.3060582e-05
ISIC_5056243,0.00042862582
ISIC_5058069,0.001345618
ISIC_5060482,0.0070542926
ISIC_5061183,4.6380672e-05
ISIC_5061591,0.014498316
ISIC_5061941,0.0003723186
ISIC_5064265,3.5334215e-06
ISIC_5064788,0.00010340476
ISIC_5066711,1.0735849e-05
ISIC_5067615,4.984452e-06
ISIC_5067977,3.9156315e-05
ISIC_5069109,0.0038674518
ISIC_5069265,3.2325584e-05
ISIC_5069634,0.0025529205
ISIC_5072815,0.0125227
ISIC_5073520,9.051232e-05
ISIC_5078133,3.2347562e-06
ISIC_5081250,0.00089297764
ISIC_5081326,5.0241983e-06
ISIC_5081719,6.235964e-05
ISIC_5082251,0.0025443032
ISIC_5082319,0.00031830766
ISIC_5082705,0.014858554
ISIC_5084762,0.00050340645
ISIC_5085659,0.00018854432
ISIC_5085823,0.0002528916
ISIC_5087344,3.7167876e-05
ISIC_5089461,2.5843785e-05
ISIC_5091263,0.008170375
ISIC_5092653,0.0006873769
ISIC_5092976,8.828563e-06
ISIC_5093855,0.0004809903
ISIC_5093941,3.4438137e-05
ISIC_5094022,0.0089783985
ISIC_5095231,0.0009828954
ISIC_5097563,1.4586643e-05
ISIC_5097951,0.009410432
ISIC_5098309,0.0039497297
ISIC_5098512,0.00016520555
ISIC_5098519,0.0005172392
ISIC_5098625,0.00020244737
ISIC_5098669,0.0064579486
ISIC_5099405,5.173852e-06
ISIC_5099850,0.0017540728
ISIC_5099927,0.00040930175
ISIC_5100308,0.014629865
ISIC_5103537,5.942064e-06
ISIC_5106017,2.5910927e-05
ISIC_5106300,0.0056758015
ISIC_5106808,9.686413e-06
ISIC_5107234,0.0049922583
ISIC_5107830,4.654677e-06
ISIC_5108974,4.672154e-05
ISIC_5110226,4.16394e-06
ISIC_5112073,0.006821021
ISIC_5112206,0.0007825206
ISIC_5112714,4.8014203e-06
ISIC_5114735,0.0005071768
ISIC_5116301,0.0010022501
ISIC_5116490,0.00031501128
ISIC_5117203,0.021053594
ISIC_5119528,0.020717865
ISIC_5120471,1.1501432e-05
ISIC_5121946,0.0040315236
ISIC_5122823,1.5451351e-05
ISIC_5125245,0.00064413506
ISIC_5126198,0.0011135221
ISIC_5128929,0.0023760058
ISIC_5128951,1.7839839e-05
ISIC_5129659,0.0028381418
ISIC_5129921,7.942388e-06
ISIC_5130138,1.3171731e-05
ISIC_5132018,0.00016862052
ISIC_5132556,0.000710302
ISIC_5134044,0.0004711407
ISIC_5135086,0.0019624874
ISIC_5135803,0.00014311376
ISIC_5136208,0.00021509507
ISIC_5136406,0.0034329803
ISIC_5137296,0.0011198799
ISIC_5137329,0.002836228
ISIC_5139650,0.002151019
ISIC_5140224,0.0011923246
ISIC_5141003,0.0002765537
ISIC_5141124,1.3859352e-05
ISIC_5143609,0.003435306
ISIC_5143719,0.0001402645
ISIC_5143980,0.00036670567
ISIC_5144800,1.5908967e-05
ISIC_5145268,0.00025594037
ISIC_5148020,0.00035871213
ISIC_5149540,0.00020022647
ISIC_5149608,5.0443537e-06
ISIC_5150482,9.395893e-06
ISIC_5151448,6.1056257e-06
ISIC_5151708,0.001047955
ISIC_5152615,2.3817408e-06
ISIC_5154074,5.082247e-06
ISIC_5154538,1.5536903e-05
ISIC_5154690,0.00020219188
ISIC_5155477,0.0007645608
ISIC_5156251,1.7718863e-05
ISIC_5157067,1.2505065e-05
ISIC_5158115,0.004701571
ISIC_5159813,6.5511136e-05
ISIC_5161670,3.56251e-05
ISIC_5165301,0.00029925944
ISIC_5167100,0.0005669949
ISIC_5167130,0.00017488524
ISIC_5168048,4.681658e-06
ISIC_5168327,5.1316833e-06
ISIC_5170060,6.3267557e-06
ISIC_5171402,1.1403812e-05
ISIC_5171694,3.4926543e-05
ISIC_5171954,8.706734e-06
ISIC_5172440,0.01981128
ISIC_5172576,0.016809583
ISIC_5172724,1.0882772e-05
ISIC_5172770,0.00022479508
ISIC_5173631,0.00082727644
ISIC_5173928,3.0478498e-06
ISIC_5173944,4.277082e-05
ISIC_5175967,0.00020290457
ISIC_5176589,1.5068986e-05
ISIC_5176953,0.0031663904
ISIC_5176973,1.6392669e-05
ISIC_5180609,1.2455612e-05
ISIC_5183234,0.00861716
ISIC_5183542,2.9481447e-05
ISIC_5184012,0.0029438764
ISIC_5184339,1.7129729e-05
ISIC_5185780,2.124748e-05
ISIC_5186148,3.5340156e-05
ISIC_5187012,0.06467723
ISIC_5187844,0.00069888734
ISIC_5188132,1.1039857e-05
ISIC_5189120,1.5396094e-05
ISIC_5191060,5.2575174e-06
ISIC_5192096,3.818957e-06
ISIC_5193073,6.2261106e-06
ISIC_5194092,0.009921785
ISIC_5195456,0.0018685462
ISIC_5196119,1.0420205e-05
ISIC_5196410,0.00018461117
ISIC_5196451,1.7076749e-05
ISIC_5196606,2.4946587e-05
ISIC_5197483,0.00097402977
ISIC_5198138,0.0012130901
ISIC_5198297,1.6580945e-05
ISIC_5199299,3.6450776e-05
ISIC_5199937,1.3259489e-05
ISIC_5200854,1.2756292e-05
ISIC_5202200,3.2021956e-06
ISIC_5202295,1.900806e-05
ISIC_5202792,0.0011161651
ISIC_5202819,0.00015848187
ISIC_5203650,0.001136843
ISIC_5205676,0.004968105
ISIC_5205854,7.0563487e-06
ISIC_5209080,4.24368e-06
ISIC_5209191,0.00030509642
ISIC_5209805,1.3038435e-05
ISIC_5210778,0.00042581648
ISIC_5210811,6.0304405e-06
ISIC_5211181,0.00039334485
ISIC_5211515,0.00023143948
ISIC_5213317,5.530849e-06
ISIC_5213541,7.3061005e-06
ISIC_5215433,0.0004213037
ISIC_5216021,0.0001296566
ISIC_5216841,7.6377355e-06
ISIC_5217071,1.3794836e-05
ISIC_5217919,0.00046351302
ISIC_5219445,0.0015777982
ISIC_5221781,0.00047394863
ISIC_5221810,0.00079884904
ISIC_5223297,3.9891325e-05
ISIC_5224820,0.0015989383
ISIC_5224893,0.003867628
ISIC_5224960,0.07764765
ISIC_5226679,0.012709582
ISIC_5228119,0.0017675463
ISIC_5229373,2.7327076e-05
ISIC_5230011,0.0025636142
ISIC_5230205,0.0044268873
ISIC_5230974,1.9372277e-05
ISIC_5231195,1.4428728e-05
ISIC_5231648,5.4238575e-05
ISIC_5231939,0.00021889343
ISIC_5233054,0.00018676417
ISIC_5233493,3.8196285e-05
ISIC_5234098,0.00025745967
ISIC_5236540,0.0011067862
ISIC_5237186,1.3899359e-05
ISIC_5237365,7.219512e-06
ISIC_5239126,6.050154e-06
ISIC_5239551,1.8390658e-05
ISIC_5239624,0.0016221323
ISIC_5242261,1.2688891e-05
ISIC_5244932,2.0149568e-05
ISIC_5246727,1.6394164e-05
ISIC_5247005,0.0003319345
ISIC_5249429,8.379204e-05
ISIC_5249476,5.05635e-05
ISIC_5249641,2.8839902e-05
ISIC_5249675,0.0015053204
ISIC_5249789,7.4826794e-06
ISIC_5250589,0.00023353075
ISIC_5251624,7.242682e-06
ISIC_5251954,0.0022454644
ISIC_5253289,1.4515189e-05
ISIC_5253450,0.066185
ISIC_5253465,0.00057962444
ISIC_5253795,0.0005829935
ISIC_5254577,4.6355694e-06
ISIC_5256047,9.2880355e-06
ISIC_5258301,7.2047165e-05
ISIC_5260081,0.0003401775
ISIC_5260274,0.0016359941
ISIC_5260558,0.0046000923
ISIC_5264406,0.00055683777
ISIC_5264509,2.1314789e-05
ISIC_5264638,4.1179108e-05
ISIC_5265170,3.937351e-05
ISIC_5265185,1.5447853e-05
ISIC_5265808,9.631935e-06
ISIC_5267225,0.00014021966
ISIC_5269066,1.6161472e-05
ISIC_5269760,0.0027093862
ISIC_5269993,0.00078855874
ISIC_5270029,5.9284034e-06
ISIC_5271491,1.598793e-05
ISIC_5271610,0.00014032843
ISIC_5274319,0.0018865338
ISIC_5275484,5.7665497e-05
ISIC_5276317,2.8899656e-05
ISIC_5276371,4.7637623e-06
ISIC_5277723,0.0031480794
ISIC_5278233,0.005766612
ISIC_5278466,0.00047345363
ISIC_5280324,3.20824e-05
ISIC_5281393,3.7573523e-06
ISIC_5283427,2.9726185e-05
ISIC_5283814,3.4227858e-06
ISIC_5284795,0.0011763963
ISIC_5285042,2.612737e-05
ISIC_5285074,0.0011306006
ISIC_5285323,0.00047495912
ISIC_5286684,3.4475728e-05
ISIC_5287531,0.0014785255
ISIC_5287696,6.099918e-05
ISIC_5288073,9.93997e-06
ISIC_5288393,0.0005460303
ISIC_5290070,3.60823e-05
ISIC_5290355,0.00021461058
ISIC_5290690,5.8785885e-05
ISIC_5290886,0.0013658024
ISIC_5290958,0.00013987788
ISIC_5291409,0.013521858
ISIC_5291660,6.5038325e-06
ISIC_5292407,0.0026731146
ISIC_5292944,6.1699366e-06
ISIC_5294076,5.9552563e-06
ISIC_5294230,0.002204042
ISIC_5294387,0.00075182685
ISIC_5294678,0.0014556318
ISIC_5295902,2.6791138e-06
ISIC_5295933,1.8280056e-05
ISIC_5296029,0.0014502208
ISIC_5297738,3.294975e-06
ISIC_5298171,0.0021653567
ISIC_5302330,0.001568789
ISIC_5303043,1.3576165e-05
ISIC_5303385,0.0010331549
ISIC_5304211,0.00013131536
ISIC_5304626,0.002233094
ISIC_5306250,1.762539e-05
ISIC_5306862,5.7431766e-06
ISIC_5307138,0.0025544788
ISIC_5307788,0.0061550536
ISIC_5309403,0.06377732
ISIC_5309844,0.0051939692
ISIC_5309864,2.742137e-05
ISIC_5309908,0.00030138556
ISIC_5311159,7.738467e-05
ISIC_5311348,0.006994209
ISIC_5311634,0.00027367903
ISIC_5311851,1.8587103e-05
ISIC_5312502,0.00013913684
ISIC_5316263,0.0054621706
ISIC_5316470,0.0030507918
ISIC_5319047,0.016813338
ISIC_5319191,2.7353044e-06
ISIC_5319645,3.926198e-05
ISIC_5320315,0.0046815486
ISIC_5321679,8.271981e-06
ISIC_5322873,1.2290197e-05
ISIC_5326411,2.1991518e-05
ISIC_5329624,9.516641e-06
ISIC_5330007,0.00059437705
ISIC_5330193,0.00017741944
ISIC_5330414,6.725484e-05
ISIC_5331778,0.0012375282
ISIC_5332172,0.0009231763
ISIC_5332333,0.0037401405
ISIC_5332968,6.3369394e-06
ISIC_5333448,1.4897312e-05
ISIC_5334200,1.28658285e-05
ISIC_5335260,2.1827065e-05
ISIC_5335757,2.1893356e-05
ISIC_5336779,2.3095636e-05
ISIC_5338273,2.7394328e-05
ISIC_5338424,0.0014636862
ISIC_5338570,5.4601063e-05
ISIC_5338912,0.010102328
ISIC_5344693,4.4354715e-06
ISIC_5345157,1.4511266e-05
ISIC_5345285,5.5731565e-05
ISIC_5346198,0.022738727
ISIC_5348823,0.00016174318
ISIC_5349093,0.0017421566
ISIC_5349983,0.0105511965
ISIC_5350239,0.0055359392
ISIC_5350813,0.00038432347
ISIC_5351042,0.0011674449
ISIC_5351667,5.2620977e-05
ISIC_5352069,0.0005416698
ISIC_5352496,0.02386146
ISIC_5352743,0.00051283004
ISIC_5353814,0.00048187395
ISIC_5354157,0.00035975245
ISIC_5356360,0.0014037873
ISIC_5356764,3.9831255e-05
ISIC_5357447,0.001056011
ISIC_5357679,0.0013238658
ISIC_5358349,9.0352405e-06
ISIC_5359061,5.748621e-06
ISIC_5359600,0.0019788768
ISIC_5361423,0.0012982689
ISIC_5366120,0.0027764763
ISIC_5366315,2.8965265e-05
ISIC_5367300,1.933581e-05
ISIC_5367980,0.005567832
ISIC_5368062,3.3732667e-05
ISIC_5368711,8.174733e-06
ISIC_5369094,9.295938e-06
ISIC_5370884,1.1763861e-05
ISIC_5371910,0.002269806
ISIC_5371925,1.2579165e-05
ISIC_5372420,0.000103435035
ISIC_5372461,3.8468347e-06
ISIC_5372697,0.002278365
ISIC_5374200,6.290163e-06
ISIC_5375464,0.0008438767
ISIC_5376943,0.0009356453
ISIC_5378634,2.1883034e-05
ISIC_5379324,7.851664e-06
ISIC_5379684,0.00039437186
ISIC_5379701,0.0038706649
ISIC_5380367,0.0008894107
ISIC_5381890,0.0017378165
ISIC_5382076,4.4072753e-05
ISIC_5383897,1.4527198e-05
ISIC_5384476,1.039869e-05
ISIC_5386528,8.865787e-06
ISIC_5386993,0.00038263283
ISIC_5387264,0.0024872865
ISIC_5387742,0.0025761304
ISIC_5388371,0.0014235623
ISIC_5390118,0.00013807701
ISIC_5390308,9.8342925e-06
ISIC_5391024,0.016119642
ISIC_5392206,1.28536185e-05
ISIC_5392789,4.3352367e-05
ISIC_5392923,3.9590695e-06
ISIC_5393971,8.2115395e-05
ISIC_5395704,1.5255619e-05
ISIC_5397969,0.0013630776
ISIC_5398024,0.00015487781
ISIC_5399201,7.2888297e-06
ISIC_5399722,0.0003618963
ISIC_5399850,0.0018994017
ISIC_5400056,0.01239176
ISIC_5401032,0.0011531111
ISIC_5401768,5.1713345e-05
ISIC_5403261,0.00018970775
ISIC_5403285,0.0002729447
ISIC_5403736,7.211497e-06
ISIC_5403880,0.008963703
ISIC_5406945,0.005781337
ISIC_5407909,0.0009785251
ISIC_5408357,0.00042674094
ISIC_5410137,1.1200638e-05
ISIC_5410641,6.3998787e-06
ISIC_5410789,6.221681e-05
ISIC_5410816,0.00018997926
ISIC_5411152,0.028215025
ISIC_5411356,6.273392e-06
ISIC_5411972,3.2747386e-05
ISIC_5412416,2.4740943e-05
ISIC_5412438,8.360868e-05
ISIC_5415096,0.00040583755
ISIC_5415765,0.00010665249
ISIC_5415822,0.0024282264
ISIC_5416029,6.2291883e-06
ISIC_5416338,0.00050606276
ISIC_5418007,0.0011600971
ISIC_5418351,0.0009388702
ISIC_5418992,0.00096858165
ISIC_5419254,2.1322177e-05
ISIC_5419426,6.968053e-05
ISIC_5419657,0.008344765
ISIC_5419668,0.00028061285
ISIC_5420567,5.8533446e-06
ISIC_5421552,3.196376e-05
ISIC_5421651,0.00026300558
ISIC_5422333,6.619512e-06
ISIC_5422892,1.963543e-06
ISIC_5423251,0.036271065
ISIC_5423554,0.01218692
ISIC_5423741,0.010261387
ISIC_5424954,8.484095e-06
ISIC_5426249,0.06826262
ISIC_5428000,9.536279e-05
ISIC_5429359,0.0045990343
ISIC_5430817,0.0068401257
ISIC_5433526,1.03377215e-05
ISIC_5433808,2.8221595e-05
ISIC_5433830,0.012378774
ISIC_5434740,7.2453063e-06
ISIC_5435156,0.005963707
ISIC_5435958,3.6907131e-06
ISIC_5436258,8.175833e-06
ISIC_5437632,5.5605756e-06
ISIC_5437769,0.000487586
ISIC_5438598,0.0006859137
ISIC_5438774,2.354277e-05
ISIC_5440349,0.0012530864
ISIC_5442471,2.568056e-06
ISIC_5443343,7.803852e-06
ISIC_5443694,0.002522482
ISIC_5443967,1.2012816e-05
ISIC_5446126,0.0012622193
ISIC_5446229,0.0038386167
ISIC_5446305,2.389655e-05
ISIC_5447745,0.0013085742
ISIC_5448572,1.5891388e-05
ISIC_5453550,0.0005213626
ISIC_5453965,0.00012992746
ISIC_5454664,0.002806215
ISIC_5456754,0.000105907035
ISIC_5456850,6.9219845e-06
ISIC_5458475,0.0003175294
ISIC_5462474,0.00024367985
ISIC_5464296,2.9865464e-06
ISIC_5466110,0.0008891739
ISIC_5467408,6.515672e-06
ISIC_5467877,0.00073871936
ISIC_5470777,4.975538e-06
ISIC_5470845,0.0057507963
ISIC_5471585,0.0007110044
ISIC_5472411,5.2486653e-06
ISIC_5472565,3.6785797e-05
ISIC_5473977,0.0045395596
ISIC_5475115,3.974519e-05
ISIC_5475276,5.431999e-05
ISIC_5476552,1.8568306e-05
ISIC_5477755,0.00012804611
ISIC_5478624,0.00024228884
ISIC_5483744,0.000115027
ISIC_5483787,4.440529e-06
ISIC_5484280,0.00071487733
ISIC_5484843,0.00016119343
ISIC_5485368,0.00011379611
ISIC_5486638,0.001968582
ISIC_5486811,1.6588465e-05
ISIC_5488695,0.018430518
ISIC_5488923,0.025741393
ISIC_5490573,0.00010676148
ISIC_5490874,2.1837654e-06
ISIC_5492585,0.00034432145
ISIC_5495612,0.00815604
ISIC_5496072,0.00231161
ISIC_5496889,0.0002844586
ISIC_5497040,0.014908783
ISIC_5497586,0.00015050176
ISIC_5499841,4.713639e-06
ISIC_5500783,0.0013645379
ISIC_5501466,3.6319114e-05
ISIC_5501813,1.5056495e-05
ISIC_5502735,0.0016111721
ISIC_5502759,0.000121602454
ISIC_5503017,4.1857156e-06
ISIC_5503450,0.0003859044
ISIC_5505130,4.6072117e-05
ISIC_5505677,0.016124388
ISIC_5506906,2.2513384e-06
ISIC_5507809,2.2960823e-05
ISIC_5507883,0.005738597
ISIC_5508489,2.7530057e-06
ISIC_5511356,5.0841267e-05
ISIC_5512195,4.8882946e-05
ISIC_5515689,6.641782e-05
ISIC_5515761,0.0011801393
ISIC_5516080,0.00013216694
ISIC_5516645,0.0008223403
ISIC_5518908,2.700628e-05
ISIC_5519109,2.0365622e-05
ISIC_5519153,0.00015736402
ISIC_5520837,0.0025464993
ISIC_5520987,0.0014907107
ISIC_5527106,0.0019445813
ISIC_5530515,1.9215547e-06
ISIC_5531040,0.016264278
ISIC_5531729,0.0048985584
ISIC_5533324,1.4836148e-05
ISIC_5533685,3.0123158e-06
ISIC_5533724,0.0002685027
ISIC_5533867,0.01600573
ISIC_5535061,2.3775454e-05
ISIC_5535308,1.126806e-05
ISIC_5537005,7.5029915e-05
ISIC_5537240,0.00018520029
ISIC_5538282,1.6598622e-05
ISIC_5539423,0.003640774
ISIC_5539445,0.0029551403
ISIC_5539665,0.00016678021
ISIC_5539687,0.0008768839
ISIC_5540092,9.400694e-06
ISIC_5540215,1.3508022e-05
ISIC_5540918,1.2372867e-05
ISIC_5540957,0.00020210196
ISIC_5541162,5.64612e-06
ISIC_5541445,0.056699436
ISIC_5541526,4.151694e-06
ISIC_5541720,9.5699696e-05
ISIC_5541830,6.953561e-06
ISIC_5541989,5.5427995e-06
ISIC_5542248,0.00023272893
ISIC_5543382,0.00012886872
ISIC_5543962,0.00031570948
ISIC_5544312,0.00066491845
ISIC_5545935,2.5689462e-05
ISIC_5547173,1.3950547e-05
ISIC_5548310,7.1325717e-06
ISIC_5549462,0.0031945985
ISIC_5550366,0.0027819767
ISIC_5554930,0.0008834197
ISIC_5555122,0.00021876612
ISIC_5555418,9.905677e-06
ISIC_5556037,0.00020423088
ISIC_5559277,0.0001324993
ISIC_5559494,0.00043815482
ISIC_5559931,0.0010871157
ISIC_5560509,0.0004950069
ISIC_5560779,0.011130102
ISIC_5561701,0.00016804639
ISIC_5563510,6.225512e-05
ISIC_5564149,2.9327939e-05
ISIC_5564375,6.483693e-06
ISIC_5564959,0.0012074582
ISIC_5565342,6.476466e-05
ISIC_5565758,0.00025709515
ISIC_5565859,0.00048788925
ISIC_5565917,0.00050528627
ISIC_5566502,0.00045833277
ISIC_5567033,0.00629048
ISIC_5567187,1.990312e-06
ISIC_5567865,6.331433e-06
ISIC_5568321,1.1832623e-05
ISIC_5568735,0.001137264
ISIC_5569800,1.334163e-05
ISIC_5571037,0.0105493665
ISIC_5571443,3.5681282e-06
ISIC_5572106,2.2675167e-05
ISIC_5572984,2.6660375e-05
ISIC_5573288,2.2356062e-05
ISIC_5574898,7.0405854e-06
ISIC_5575241,4.466948e-06
ISIC_5576230,9.731694e-06
ISIC_5576295,1.3829388e-05
ISIC_5576438,0.034642678
ISIC_5576756,1.8082314e-05
ISIC_5576762,4.8607267e-06
ISIC_5577319,0.03594845
ISIC_5578839,5.0727444e-06
ISIC_5580945,1.3912101e-05
ISIC_5581560,0.00034734092
ISIC_5582992,0.000115511786
ISIC_5583376,0.001724164
ISIC_5583936,2.2512597e-05
ISIC_5585090,0.0010288456
ISIC_5586123,0.0032443372
ISIC_5587048,2.2884285e-06
ISIC_5587177,1.1995846e-05
ISIC_5587315,2.7382432e-05
ISIC_5588931,1.4915118e-05
ISIC_5590234,0.026925594
ISIC_5590761,7.816199e-05
ISIC_5591452,5.6394285e-05
ISIC_5592614,1.6451499e-05
ISIC_5592776,0.00012989693
ISIC_5593123,0.0002900166
ISIC_5594667,1.208827e-05
ISIC_5597182,2.6339883e-05
ISIC_5597578,0.00014500014
ISIC_5598610,0.0140566155
ISIC_5599751,0.00038320606
ISIC_5600375,0.001197754
ISIC_5600551,7.753863e-06
ISIC_5600700,5.096197e-06
ISIC_5602249,0.0025343841
ISIC_5602856,1.2972195e-05
ISIC_5603057,0.00053730933
ISIC_5605645,0.012040584
ISIC_5606526,0.0015181402
ISIC_5606925,5.722243e-06
ISIC_5607261,0.0007044948
ISIC_5608269,1.0154279e-05
ISIC_5608711,0.000104995284
ISIC_5611182,0.0056018033
ISIC_5612963,0.0067256177
ISIC_5613408,0.0024739166
ISIC_5614321,1.3866961e-05
ISIC_5618182,3.3300625e-05
ISIC_5618649,4.5441034e-06
ISIC_5619213,0.00010402914
ISIC_5619486,0.001376674
ISIC_5620287,1.51008735e-05
ISIC_5622428,0.003458503
ISIC_5622725,2.0625313e-05
ISIC_5623119,0.03668015
ISIC_5623874,5.4808866e-06
ISIC_5624387,0.000301701
ISIC_5624407,0.00040463716
ISIC_5624772,4.4664714e-05
ISIC_5626138,3.9497587e-05
ISIC_5626995,0.010369606
ISIC_5627557,0.045874506
ISIC_5628761,0.002189122
ISIC_5629414,0.00013865919
ISIC_5630715,0.00065351574
ISIC_5630766,4.6421305e-06
ISIC_5631254,0.0015339178
ISIC_5631587,0.00037393483
ISIC_5631948,5.273322e-06
ISIC_5634577,0.0013825943
ISIC_5635036,2.5203566e-05
ISIC_5635429,0.0027317097
ISIC_5635478,0.00013185767
ISIC_5636578,0.00026572047
ISIC_5637379,0.0011765496
ISIC_5637617,0.0047275214
ISIC_5638807,0.0010608953
ISIC_5643279,7.3737225e-05
ISIC_5643748,0.00040729623
ISIC_5644005,1.6296186e-05
ISIC_5648436,1.3322208e-05
ISIC_5649453,5.001038e-06
ISIC_5652425,2.4091045e-05
ISIC_5655022,0.00013681395
ISIC_5658587,0.00017079807
ISIC_5659637,0.009163451
ISIC_5662562,0.0010375887
ISIC_5664024,0.010903958
ISIC_5664060,0.00025681066
ISIC_5664143,0.001176263
ISIC_5664695,0.042247415
ISIC_5665733,5.0917474e-06
ISIC_5666134,0.0006195505
ISIC_5668654,0.0053991745
ISIC_5669245,1.8125378e-05
ISIC_5670543,1.3555439e-05
ISIC_5670844,0.0075519257
ISIC_5671076,0.0011008106
ISIC_5672457,0.0005007981
ISIC_5673944,0.00038334538
ISIC_5674930,0.0012194797
ISIC_5675151,9.817863e-06
ISIC_5675309,3.3964916e-06
ISIC_5675376,0.0003271602
ISIC_5675664,3.243368e-06
ISIC_5678565,1.7831586e-05
ISIC_5678849,0.0044847373
ISIC_5679644,5.8937887e-05
ISIC_5679779,0.0019143093
ISIC_5679940,9.061817e-05
ISIC_5680197,4.150151e-06
ISIC_5681289,5.6883996e-06
ISIC_5681301,1.0442068e-05
ISIC_5681752,0.0010621826
ISIC_5682353,2.3016313e-05
ISIC_5682842,0.000106137355
ISIC_5683180,0.0093058385
ISIC_5687097,2.3092869e-05
ISIC_5688063,8.7765206e-05
ISIC_5688895,1.0223002e-05
ISIC_5689896,0.00039473415
ISIC_5690889,0.0011391107
ISIC_5690955,6.569829e-06
ISIC_5692444,0.00844057
ISIC_5693635,2.5421949e-05
ISIC_5694968,0.012206606
ISIC_5696174,5.497713e-06
ISIC_5696877,4.391512e-05
ISIC_5697382,7.807696e-06
ISIC_5698553,0.0027481397
ISIC_5698863,0.005334452
ISIC_5700242,3.433121e-06
ISIC_5700419,0.0011350567
ISIC_5701862,1.5490054e-05
ISIC_5701922,0.00011434495
ISIC_5702257,0.0036930484
ISIC_5702422,3.3257846e-05
ISIC_5703063,7.108226e-06
ISIC_5703542,0.011507654
ISIC_5703633,0.00024756996
ISIC_5705356,2.2125078e-05
ISIC_5706387,8.046565e-06
ISIC_5707071,0.00019046494
ISIC_5708272,5.0100032e-05
ISIC_5708420,0.00070024445
ISIC_5709287,0.00064715574
ISIC_5710199,1.2315385e-05
ISIC_5710876,3.3134198e-05
ISIC_5711802,0.0010258006
ISIC_5712569,0.091483854
ISIC_5712915,0.0011292215
ISIC_5712969,0.027249668
ISIC_5713011,2.532721e-05
ISIC_5713093,0.0007966249
ISIC_5713173,0.0004338685
ISIC_5714065,3.061695e-06
ISIC_5714211,0.001165198
ISIC_5714278,0.012353747
ISIC_5714684,0.00012862409
ISIC_5714720,0.00070861424
ISIC_5714730,1.0158416e-05
ISIC_5714747,0.006725331
ISIC_5714992,3.1702173e-05
ISIC_5718241,1.6842669e-05
ISIC_5718520,1.5148895e-05
ISIC_5718931,2.4804878e-05
ISIC_5719373,4.6443884e-06
ISIC_5719436,0.036110666
ISIC_5720944,0.0007844354
ISIC_5721530,2.2415303e-05
ISIC_5721613,5.553367e-06
ISIC_5723782,0.000499425
ISIC_5725417,4.104857e-05
ISIC_5725671,0.016955841
ISIC_5729621,0.00045016027
ISIC_5730606,2.4481371e-05
