image_name,target
ISIC_5352496,0.042124078
ISIC_5352743,0.0040407344
ISIC_5353814,0.00068755844
ISIC_5354157,0.0060391654
ISIC_5356360,0.012164758
ISIC_5356764,8.703841e-05
ISIC_5357447,0.00017651233
ISIC_5357679,0.003165004
ISIC_5358349,0.00019965232
ISIC_5359061,2.0904326e-05
ISIC_5359600,0.0020671024
ISIC_5361423,0.0016253755
ISIC_5366120,0.0035262052
ISIC_5366315,2.1737149e-05
ISIC_5367300,2.7101656e-05
ISIC_5367980,0.009679393
ISIC_5368062,6.4868334e-05
ISIC_5368711,0.0004579795
ISIC_5369094,3.88045e-05
ISIC_5370884,3.4728713e-05
ISIC_5371910,0.00016434932
ISIC_5371925,2.0737705e-05
ISIC_5372420,0.0046254178
ISIC_5372461,6.451265e-06
ISIC_5372697,0.0014494169
ISIC_5374200,1.2645548e-05
ISIC_5375464,0.0018390684
ISIC_5376943,0.0026133934
ISIC_5378634,0.00040074505
ISIC_5379324,2.2657168e-05
ISIC_5379684,0.0006311913
ISIC_5379701,0.005460534
ISIC_5380367,0.00040697484
ISIC_5381890,0.006421937
ISIC_5382076,1.4878024e-05
ISIC_5383897,4.278161e-05
ISIC_5384476,0.00013652524
ISIC_5386528,2.4014607e-05
ISIC_5386993,0.0016539944
ISIC_5387264,0.0055408776
ISIC_5387742,0.012393152
ISIC_5388371,0.0036129088
ISIC_5390118,0.010400082
ISIC_5390308,0.00016351951
ISIC_5391024,0.004407898
ISIC_5392206,3.1144355e-05
ISIC_5392789,7.020664e-05
ISIC_5392923,1.3041552e-05
ISIC_5393971,0.0009149494
ISIC_5395704,4.9753005e-05
ISIC_5397969,0.012786879
ISIC_5398024,0.00032820614
ISIC_5399201,0.0004710571
ISIC_5399722,0.0002492136
ISIC_5399850,0.004477629
ISIC_5400056,0.0013170153
ISIC_5401032,0.0032243468
ISIC_5401768,0.004428753
ISIC_5403261,0.00013300541
ISIC_5403285,0.0008387819
ISIC_5403736,1.8179227e-05
ISIC_5403880,0.011736222
ISIC_5406945,0.008634679
ISIC_5407909,0.0005440677
ISIC_5408357,5.5306075e-05
ISIC_5410137,9.412152e-05
ISIC_5410641,0.0002073126
ISIC_5410789,0.0008358519
ISIC_5410816,0.0089353025
ISIC_5411152,0.043773007
ISIC_5411356,1.4351724e-05
ISIC_5411972,4.551666e-05
ISIC_5412416,8.654981e-05
ISIC_5412438,0.0002976933
ISIC_5415096,0.00015430934
ISIC_5415765,0.000104956365
ISIC_5415822,0.008320796
ISIC_5416029,2.0779224e-05
ISIC_5416338,0.0012796574
ISIC_5418007,0.0032540539
ISIC_5418351,8.151429e-05
ISIC_5418992,0.0038143096
ISIC_5419254,3.5044606e-05
ISIC_5419426,0.0012802506
ISIC_5419657,0.006507642
ISIC_5419668,0.0007516632
ISIC_5420567,1.767763e-05
ISIC_5421552,0.00016609525
ISIC_5421651,0.00049526076
ISIC_5422333,1.1674748e-05
ISIC_5422892,4.6310092e-06
ISIC_5423251,0.01656217
ISIC_5423554,0.012168192
ISIC_5423741,0.015950313
ISIC_5424954,2.801391e-05
ISIC_5426249,0.042057645
ISIC_5428000,0.0007689562
ISIC_5429359,0.016500503
ISIC_5430817,0.0023952818
ISIC_5433526,2.7467051e-05
ISIC_5433808,9.829402e-05
ISIC_5433830,0.022250062
ISIC_5434740,3.4705907e-05
ISIC_5435156,0.011871785
ISIC_5435958,8.872294e-06
ISIC_5436258,1.887537e-05
ISIC_5437632,1.8019431e-05
ISIC_5437769,0.007862086
ISIC_5438598,0.0029656691
ISIC_5438774,4.7850914e-05
ISIC_5440349,0.0058248113
ISIC_5442471,1.06545185e-05
ISIC_5443343,1.4640085e-05
ISIC_5443694,0.013392436
ISIC_5443967,0.00012547322
ISIC_5446126,0.00049980334
ISIC_5446229,0.002908835
ISIC_5446305,0.00012311961
ISIC_5447745,0.008485932
ISIC_5448572,0.0006207035
ISIC_5453550,0.0020585186
ISIC_5453965,0.00246313
ISIC_5454664,0.011747038
ISIC_5456754,6.61504e-05
ISIC_5456850,1.075014e-05
ISIC_5458475,3.6646157e-05
ISIC_5462474,0.0012516702
ISIC_5464296,8.2583965e-06
ISIC_5466110,0.008742267
ISIC_5467408,3.4322704e-05
ISIC_5467877,8.010904e-05
ISIC_5470777,1.2485842e-05
ISIC_5470845,0.0069423276
ISIC_5471585,0.00064021215
ISIC_5472411,1.3340839e-05
ISIC_5472565,2.3052398e-05
ISIC_5473977,0.00063901715
ISIC_5475115,3.735955e-05
ISIC_5475276,0.0008983262
ISIC_5476552,9.257864e-05
ISIC_5477755,0.0025440163
ISIC_5478624,6.573354e-05
ISIC_5483744,0.0011457781
ISIC_5483787,1.0089355e-05
ISIC_5484280,0.0055439295
ISIC_5484843,0.008310364
ISIC_5485368,0.00017970012
ISIC_5486638,0.002303896
ISIC_5486811,2.4948578e-05
ISIC_5488695,0.024586072
ISIC_5488923,0.007996983
ISIC_5490573,0.00894077
ISIC_5490874,8.475086e-06
ISIC_5492585,0.00049795845
ISIC_5495612,0.0057766736
ISIC_5496072,0.0025189063
ISIC_5496889,0.008532694
ISIC_5497040,0.022621652
ISIC_5497586,0.0063456446
ISIC_5499841,8.673387e-06
ISIC_5500783,0.0034042362
ISIC_5501466,0.0007555842
ISIC_5501813,3.5589856e-05
ISIC_5502735,0.0019424856
ISIC_5502759,0.0020905584
ISIC_5503017,7.794021e-06
ISIC_5503450,0.001224796
ISIC_5505130,3.2116262e-05
ISIC_5505677,0.023695013
ISIC_5506906,4.857797e-06
ISIC_5507809,4.2039526e-05
ISIC_5507883,0.013492725
ISIC_5508489,1.0049524e-05
ISIC_5511356,3.4040135e-05
ISIC_5512195,5.1391497e-05
ISIC_5515689,5.7034922e-05
ISIC_5515761,0.0002496507
ISIC_5516080,0.0032752287
ISIC_5516645,0.0030056906
ISIC_5518908,4.35543e-05
ISIC_5519109,4.2589927e-05
ISIC_5519153,0.0031491367
ISIC_5520837,0.002649787
ISIC_5520987,0.009781621
ISIC_5527106,0.0020531507
ISIC_5530515,4.120728e-06
ISIC_5531040,0.021405531
ISIC_5531729,0.0020268213
ISIC_5533324,0.0018190792
ISIC_5533685,1.6290838e-05
ISIC_5533724,0.00022056888
ISIC_5533867,0.015252168
ISIC_5535061,0.0010571593
ISIC_5535308,7.779812e-06
ISIC_5537005,0.00010890205
ISIC_5537240,0.00058188726
ISIC_5538282,0.0010547966
ISIC_5539423,0.009549933
ISIC_5539445,0.014918822
ISIC_5539665,0.0015446767
ISIC_5539687,0.00067531544
ISIC_5540092,3.747208e-05
ISIC_5540215,2.596346e-05
ISIC_5540918,7.58095e-06
ISIC_5540957,0.0011095874
ISIC_5541162,2.1588236e-05
ISIC_5541445,0.09387266
ISIC_5541526,1.1083514e-05
ISIC_5541720,0.0009168653
ISIC_5541830,1.0134798e-05
ISIC_5541989,3.1628875e-05
ISIC_5542248,0.0003207442
ISIC_5543382,6.8053356e-05
ISIC_5543962,0.000587594
ISIC_5544312,0.021884358
ISIC_5545935,2.3106182e-05
ISIC_5547173,3.2114363e-05
ISIC_5548310,1.1240593e-05
ISIC_5549462,0.020054763
ISIC_5550366,0.006412157
ISIC_5554930,0.00081618776
ISIC_5555122,0.0005531413
ISIC_5555418,8.31861e-05
ISIC_5556037,0.0007517111
ISIC_5559277,0.00025797737
ISIC_5559494,0.0009773794
ISIC_5559931,0.006466713
ISIC_5560509,0.0009629523
ISIC_5560779,0.011487007
ISIC_5561701,0.0016986668
ISIC_5563510,0.00030466868
ISIC_5564149,8.647409e-05
ISIC_5564375,4.406718e-05
ISIC_5564959,0.0007222069
ISIC_5565342,0.0012243559
ISIC_5565758,0.00041260637
ISIC_5565859,0.00010891353
ISIC_5565917,0.0027661547
ISIC_5566502,0.00015290397
ISIC_5567033,0.0024656272
ISIC_5567187,6.7370706e-06
ISIC_5567865,2.8153876e-05
ISIC_5568321,0.00020791635
ISIC_5568735,0.006010553
ISIC_5569800,3.3366403e-05
ISIC_5571037,0.005856317
ISIC_5571443,1.639709e-05
ISIC_5572106,2.8988177e-05
ISIC_5572984,1.4616489e-05
ISIC_5573288,1.4724842e-05
ISIC_5574898,3.7164926e-05
ISIC_5575241,7.812728e-05
ISIC_5576230,2.7259457e-05
ISIC_5576295,3.4595178e-05
ISIC_5576438,0.024182454
ISIC_5576756,1.9674786e-05
ISIC_5576762,3.343935e-05
ISIC_5577319,0.01992253
ISIC_5578839,3.4414425e-05
ISIC_5580945,6.965331e-05
ISIC_5581560,0.00011908814
ISIC_5582992,0.0001588424
ISIC_5583376,0.0017857151
ISIC_5583936,6.234301e-05
ISIC_5585090,0.0001131412
ISIC_5586123,0.010816427
ISIC_5587048,4.140245e-06
ISIC_5587177,3.3124477e-05
ISIC_5587315,5.772283e-05
ISIC_5588931,2.9380923e-05
ISIC_5590234,0.04404151
ISIC_5590761,0.000102440295
ISIC_5591452,4.6435627e-05
ISIC_5592614,1.948554e-05
ISIC_5592776,0.0007144571
ISIC_5593123,0.0038461515
ISIC_5594667,2.2763137e-05
ISIC_5597182,3.8682156e-05
ISIC_5597578,3.1383337e-05
ISIC_5598610,0.016783392
ISIC_5599751,0.0036136673
ISIC_5600375,0.0056253197
ISIC_5600551,2.0074487e-05
ISIC_5600700,0.00010670116
ISIC_5602249,0.006730641
ISIC_5602856,3.2206455e-05
ISIC_5603057,0.0015542455
ISIC_5605645,0.0005264008
ISIC_5606526,0.0042663384
ISIC_5606925,1.0165846e-05
ISIC_5607261,0.0018429266
ISIC_5608269,4.3310225e-05
ISIC_5608711,0.0032603126
ISIC_5611182,0.0040500034
ISIC_5612963,0.01268398
ISIC_5613408,0.0032813107
ISIC_5614321,5.75509e-05
ISIC_5618182,0.0024605223
ISIC_5618649,1.1554782e-05
ISIC_5619213,0.0025390289
ISIC_5619486,0.004938559
ISIC_5620287,6.0321294e-05
ISIC_5622428,0.017564131
ISIC_5622725,4.2796797e-05
ISIC_5623119,0.0176239
ISIC_5623874,0.00015585257
ISIC_5624387,0.0031252988
ISIC_5624407,0.004652321
ISIC_5624772,0.0001230196
ISIC_5626138,0.000858787
ISIC_5626995,0.006248329
ISIC_5627557,0.004800064
ISIC_5628761,0.0038982648
ISIC_5629414,0.0009567338
ISIC_5630715,0.0029900044
ISIC_5630766,8.367588e-06
ISIC_5631254,0.014889424
ISIC_5631587,0.0012483534
ISIC_5631948,0.00016829722
ISIC_5634577,0.007808249
ISIC_5635036,3.805883e-05
ISIC_5635429,0.0093285395
ISIC_5635478,0.00025494766
ISIC_5636578,0.0016324966
ISIC_5637379,0.00034031944
ISIC_5637617,0.003625057
ISIC_5638807,0.00097562646
ISIC_5643279,0.0003304607
ISIC_5643748,0.007512962
ISIC_5644005,0.0023409596
ISIC_5648436,3.8878556e-05
ISIC_5649453,1.2448062e-05
ISIC_5652425,1.548619e-05
ISIC_5655022,0.00021363281
ISIC_5658587,0.00023956911
ISIC_5659637,0.0038875302
ISIC_5662562,0.0035169132
ISIC_5664024,0.006508674
ISIC_5664060,0.0006580602
ISIC_5664143,0.0027845043
ISIC_5664695,0.003070997
ISIC_5665733,1.0452673e-05
ISIC_5666134,0.0019161729
ISIC_5668654,0.0026264635
ISIC_5669245,0.0038578005
ISIC_5670543,2.9591503e-05
ISIC_5670844,0.013664466
ISIC_5671076,0.0008169993
ISIC_5672457,0.002385698
ISIC_5673944,4.3308068e-05
ISIC_5674930,0.004056769
ISIC_5675151,2.0043883e-05
ISIC_5675309,9.9928075e-06
ISIC_5675376,0.0018516077
ISIC_5675664,8.546001e-06
ISIC_5678565,0.001516285
ISIC_5678849,0.015743654
ISIC_5679644,0.0011740358
ISIC_5679779,0.0012124903
ISIC_5679940,0.00033685155
ISIC_5680197,1.2374527e-05
ISIC_5681289,0.00048560998
ISIC_5681301,2.6028798e-05
ISIC_5681752,0.0048560062
ISIC_5682353,8.56809e-05
ISIC_5682842,0.00040608333
ISIC_5683180,0.0056387316
ISIC_5687097,5.0349317e-05
ISIC_5688063,0.000110387766
ISIC_5688895,4.0569834e-05
ISIC_5689896,0.008284616
ISIC_5690889,0.0029600551
ISIC_5690955,2.169703e-05
ISIC_5692444,0.0035689988
ISIC_5693635,0.0002751775
ISIC_5694968,0.01203152
ISIC_5696174,1.1611918e-05
ISIC_5696877,0.00051376474
ISIC_5697382,0.00010986737
ISIC_5698553,0.0023137773
ISIC_5698863,0.017458498
ISIC_5700242,4.364909e-05
ISIC_5700419,0.0010722771
ISIC_5701862,0.00014802314
ISIC_5701922,0.00076767144
ISIC_5702257,0.00978086
ISIC_5702422,0.0009910906
ISIC_5703063,3.072108e-05
ISIC_5703542,0.0044212653
ISIC_5703633,0.0014847702
ISIC_5705356,0.00011404873
ISIC_5706387,1.3744781e-05
ISIC_5707071,0.0016029943
ISIC_5708272,7.681763e-05
ISIC_5708420,0.005591739
ISIC_5709287,0.01370277
ISIC_5710199,2.9256384e-05
ISIC_5710876,0.0011129233
ISIC_5711802,0.0023887304
ISIC_5712569,0.01456547
ISIC_5712915,0.00015692465
ISIC_5712969,0.018428579
ISIC_5713011,0.001834715
ISIC_5713093,0.0012388395
ISIC_5713173,0.0025012502
ISIC_5714065,1.5148675e-05
ISIC_5714211,0.0023316008
ISIC_5714278,0.006979719
ISIC_5714684,0.00017757619
ISIC_5714720,0.0005464305
ISIC_5714730,2.5757205e-05
ISIC_5714747,0.0126481205
ISIC_5714992,0.0007104649
ISIC_5718241,0.00010513563
ISIC_5718520,0.00014215533
ISIC_5718931,0.00016813591
ISIC_5719373,1.366824e-05
ISIC_5719436,0.022927916
ISIC_5720944,0.003670842
ISIC_5721530,2.2515724e-05
ISIC_5721613,1.21751755e-05
ISIC_5723782,0.0076164356
ISIC_5725417,0.0006531348
ISIC_5725671,0.0070277625
ISIC_5729621,0.001286728
ISIC_5730606,0.0001382721
ISIC_5731435,3.8294453e-05
ISIC_5731724,6.743034e-05
ISIC_5733991,0.00015322765
ISIC_5734126,2.5384534e-05
ISIC_5735204,1.3084158e-05
ISIC_5735668,9.475224e-05
ISIC_5736252,0.00094934826
ISIC_5736865,0.00027864982
ISIC_5737211,0.003633704
ISIC_5737322,4.4790453e-05
ISIC_5738160,0.001037035
ISIC_5739375,0.0003550642
ISIC_5740353,0.0061088414
ISIC_5740954,0.0018405674
ISIC_5741024,7.384168e-05
ISIC_5742807,0.010022181
ISIC_5744097,7.574923e-05
ISIC_5745743,1.9221132e-05
ISIC_5745886,5.191969e-05
ISIC_5746049,2.3004095e-05
ISIC_5747282,7.1205554e-06
ISIC_5747412,5.006019e-05
ISIC_5749591,0.011316101
ISIC_5749893,0.001848488
ISIC_5750800,0.00046238428
ISIC_5751001,2.1151305e-05
ISIC_5752353,0.0028605878
ISIC_5753616,7.0516794e-06
ISIC_5756801,0.00014073374
ISIC_5758834,3.5356625e-05
ISIC_5759520,2.0432666e-05
ISIC_5761233,0.0030145848
ISIC_5761512,6.936385e-05
ISIC_5763418,5.9768413e-06
ISIC_5763460,0.00040035197
ISIC_5763939,0.0039515155
ISIC_5763997,1.708313e-05
ISIC_5764132,5.4920827e-05
ISIC_5764228,0.0021318162
ISIC_5764234,0.00020003969
ISIC_5766302,2.4296902e-05
ISIC_5767868,0.0025756464
ISIC_5768029,0.002780132
ISIC_5768273,4.0465788e-05
ISIC_5769117,0.001495483
ISIC_5769412,0.041287415
ISIC_5771890,0.004491198
ISIC_5773751,0.00036542208
ISIC_5774209,3.7132504e-05
ISIC_5774467,0.014496426
ISIC_5774484,0.017225696
ISIC_5775178,0.00065732124
ISIC_5775179,0.0010256575
ISIC_5775317,0.00062705314
ISIC_5776649,0.014353287
ISIC_5777319,0.0005842046
ISIC_5778001,0.00014657913
ISIC_5778547,4.703747e-05
ISIC_5779037,1.9706302e-05
ISIC_5782456,0.002199509
ISIC_5783324,5.287991e-06
ISIC_5784177,0.00019749676
ISIC_5784853,0.003236745
ISIC_5785239,0.033651408
ISIC_5786713,8.363712e-06
ISIC_5787155,0.0014578787
ISIC_5787158,6.111838e-06
ISIC_5787501,0.0035927275
ISIC_5787648,0.00012808702
ISIC_5787712,0.00043583623
ISIC_5788972,2.0619378e-05
ISIC_5789959,0.026754815
ISIC_5790192,1.3321448e-05
ISIC_5790931,0.014805685
ISIC_5791555,0.02715749
ISIC_5791810,1.6790575e-05
ISIC_5793340,0.0048709963
ISIC_5793721,0.0015435361
ISIC_5794323,0.00010484237
ISIC_5794395,9.604674e-05
ISIC_5795173,0.0014705482
ISIC_5795436,0.041039955
ISIC_5795668,3.6184254e-05
ISIC_5797446,0.0067824083
ISIC_5797747,6.675763e-05
ISIC_5797949,0.0013676838
ISIC_5798657,0.0001971341
ISIC_5798789,0.012426094
ISIC_5800043,0.00072468247
ISIC_5800220,4.7999474e-05
ISIC_5800224,1.7529359e-05
ISIC_5800765,0.00018850996
ISIC_5801108,0.048386257
ISIC_5801193,0.00069297716
ISIC_5802864,2.4879744e-05
ISIC_5802893,0.016201412
ISIC_5803045,2.2100709e-05
ISIC_5803768,0.0033015106
ISIC_5804623,0.00025377463
ISIC_5805753,0.00019853954
ISIC_5806291,0.00026166553
ISIC_5807012,0.0026898815
ISIC_5807899,0.009330935
ISIC_5808864,0.00018802652
ISIC_5810057,0.00039955677
ISIC_5812618,1.8489582e-05
ISIC_5812629,0.00079726754
ISIC_5815193,0.001146288
ISIC_5815276,0.0005760196
ISIC_5815409,0.0048528863
ISIC_5817062,1.6563978e-05
ISIC_5817573,1.1459375e-05
ISIC_5817984,0.00013115833
ISIC_5818519,0.0006959641
ISIC_5819533,0.011322174
ISIC_5819597,7.949888e-05
ISIC_5820225,0.00010869021
ISIC_5820450,0.00041625625
ISIC_5820918,8.424679e-06
ISIC_5821781,0.0019837916
ISIC_5822125,0.00075379567
ISIC_5822651,1.7847136e-05
ISIC_5823606,1.0232568e-05
ISIC_5823667,0.00018838918
ISIC_5827723,0.0016446135
ISIC_5827759,0.00010798763
ISIC_5828210,0.0032041986
ISIC_5828980,0.006971512
ISIC_5829099,2.9677132e-05
ISIC_5830849,2.0009815e-05
ISIC_5831411,0.0012392359
ISIC_5832048,0.0009836662
ISIC_5832642,0.00034925135
ISIC_5832709,0.0006475525
ISIC_5835846,0.006512103
ISIC_5836132,0.00017807288
ISIC_5842884,0.00021501983
ISIC_5844164,0.00017668777
ISIC_5844458,0.00036239432
ISIC_5844609,0.02093753
ISIC_5845864,9.3305265e-05
ISIC_5847821,0.013583693
ISIC_5847839,0.026815671
ISIC_5847979,3.4194043e-05
ISIC_5850513,0.0029263205
ISIC_5851846,3.683772e-05
ISIC_5852300,0.0032458492
ISIC_5852478,1.3121142e-05
ISIC_5854410,0.0030288098
ISIC_5856636,0.014972948
ISIC_5856841,0.00027036984
ISIC_5856952,0.0002723018
ISIC_5857128,0.03196535
ISIC_5857931,0.00023149746
ISIC_5858452,4.9144786e-05
ISIC_5858575,0.0012029264
ISIC_5859817,1.1387189e-05
ISIC_5861567,2.318699e-05
ISIC_5861837,4.4582535e-05
ISIC_5864666,2.4068471e-05
ISIC_5865496,0.011194407
ISIC_5865753,0.003461836
ISIC_5866313,0.016003799
ISIC_5866452,1.359427e-05
ISIC_5867064,0.00019303228
ISIC_5867760,0.003352424
ISIC_5869109,0.0011248279
ISIC_5869607,4.6453377e-05
ISIC_5871354,1.9624309e-05
ISIC_5872519,0.0023075624
ISIC_5872609,1.9857564e-05
ISIC_5872962,7.5532575e-06
ISIC_5873723,0.0005976522
ISIC_5874097,0.004008877
ISIC_5875377,5.129392e-06
ISIC_5875752,0.009219294
ISIC_5876026,8.538083e-05
ISIC_5876203,0.012609737
ISIC_5876339,1.0134548e-05
ISIC_5876608,7.551604e-05
ISIC_5877881,0.0030797524
ISIC_5878196,0.00018839548
ISIC_5879037,0.00835743
ISIC_5879313,3.0585255e-05
ISIC_5882237,0.023543494
ISIC_5883000,0.0003566283
ISIC_5883562,2.387622e-05
ISIC_5883709,0.0009235246
ISIC_5884699,7.4237054e-05
ISIC_5885225,4.6000365e-05
ISIC_5887793,0.0018493304
ISIC_5888756,0.017202435
ISIC_5889171,2.5485133e-05
ISIC_5889229,0.006644754
ISIC_5889500,3.1001837e-05
ISIC_5889822,0.00034402372
ISIC_5889981,5.6305416e-05
ISIC_5890128,0.016786154
ISIC_5890372,1.21077255e-05
ISIC_5891752,0.002043503
ISIC_5892469,0.00059815915
ISIC_5893329,0.0026265904
ISIC_5894347,0.022017984
ISIC_5896768,0.00074942404
ISIC_5897093,0.024971167
ISIC_5898235,0.023938464
ISIC_5898685,1.32818595e-05
ISIC_5900361,0.0007581551
ISIC_5900599,2.317043e-05
ISIC_5901955,0.015865073
ISIC_5901962,0.0016551049
ISIC_5902290,0.00018613621
ISIC_5902625,8.925801e-06
ISIC_5904077,5.0799003e-06
ISIC_5904671,3.992982e-05
ISIC_5904715,0.009796988
ISIC_5906485,0.006895959
ISIC_5907145,0.00017465862
ISIC_5908427,9.079408e-06
ISIC_5909378,2.513069e-05
ISIC_5909829,0.016877804
ISIC_5909922,2.2985072e-05
ISIC_5910096,2.8410786e-05
ISIC_5910624,0.0003560366
ISIC_5910903,0.0003920089
ISIC_5911171,0.00030507625
ISIC_5913285,0.0027043417
ISIC_5914041,1.6428572e-05
ISIC_5915536,8.647347e-06
ISIC_5915563,0.00042700846
ISIC_5915965,1.0353895e-05
ISIC_5916147,0.011145436
ISIC_5916304,1.5626418e-05
ISIC_5916689,0.0003220881
ISIC_5916999,0.00019409672
ISIC_5917729,0.010072803
ISIC_5917737,0.0013595973
ISIC_5919372,0.00027540393
ISIC_5920930,0.00096065504
ISIC_5921042,0.007821495
ISIC_5921996,0.010284825
ISIC_5922835,8.993866e-05
ISIC_5923107,0.0019020298
ISIC_5924012,3.195143e-05
ISIC_5925612,2.037057e-05
ISIC_5926184,0.010670235
ISIC_5926577,0.012638235
ISIC_5928225,2.2521526e-05
ISIC_5928882,0.002484361
ISIC_5930869,0.0026627025
ISIC_5930965,2.2480826e-05
ISIC_5931154,0.0014661408
ISIC_5931285,0.00021103509
ISIC_5932219,6.883115e-06
ISIC_5933157,0.0009346845
ISIC_5934718,0.009727803
ISIC_5935067,0.0010074138
ISIC_5936480,0.0012883544
ISIC_5936603,0.0007900417
ISIC_5936614,6.9076045e-06
ISIC_5938088,0.021143913
ISIC_5938720,0.0008284337
ISIC_5938978,0.007552534
ISIC_5940742,0.00021775186
ISIC_5940904,0.0012505074
ISIC_5942063,2.376642e-05
ISIC_5942663,0.0076686316
ISIC_5943046,5.2031613e-05
ISIC_5943063,0.0007939073
ISIC_5943122,0.00041347422
ISIC_5943909,7.4710944e-05
ISIC_5944001,0.004931576
ISIC_5944138,2.1929945e-05
ISIC_5944489,1.5327641e-05
ISIC_5944731,0.015736593
ISIC_5945275,2.5079455e-05
ISIC_5946539,0.011026025
ISIC_5948784,0.00080319186
ISIC_5949215,0.013550763
ISIC_5949989,0.00676055
ISIC_5950965,0.00020053925
ISIC_5951778,0.000120883626
ISIC_5952123,0.00032082462
ISIC_5952196,1.0393484e-05
ISIC_5952287,5.3466403e-05
ISIC_5953127,0.005858941
ISIC_5954698,0.0077225054
ISIC_5955441,0.00017015245
ISIC_5955496,5.9629157e-05
ISIC_5955612,0.0012587612
ISIC_5956645,9.353341e-05
ISIC_5956842,1.8157787e-05
ISIC_5956917,0.019577699
ISIC_5957058,0.00030987928
ISIC_5959091,2.4463214e-05
ISIC_5960080,0.0063105547
ISIC_5960275,1.217405e-05
ISIC_5960594,9.296191e-06
ISIC_5961015,1.548106e-05
ISIC_5962490,0.0016529817
ISIC_5962903,0.0053541632
ISIC_5963668,2.0455946e-05
ISIC_5966072,0.00012796534
ISIC_5966532,7.1926734e-06
ISIC_5966715,6.717335e-05
ISIC_5966973,0.0003833574
ISIC_5968489,0.00017656531
ISIC_5968617,1.4615182e-05
ISIC_5968620,0.0006623428
ISIC_5969279,0.0008846811
ISIC_5970528,8.291387e-06
ISIC_5971127,0.00025445924
ISIC_5972532,2.4759825e-05
ISIC_5972858,0.012721168
ISIC_5972909,0.0020803488
ISIC_5973949,1.1270724e-05
ISIC_5974832,2.0007528e-05
ISIC_5975337,2.1745283e-05
ISIC_5975347,8.869437e-06
ISIC_5976171,5.9498097e-06
ISIC_5977193,0.00024931176
ISIC_5977573,0.0053985133
ISIC_5978407,0.01378712
ISIC_5978547,0.0029308558
ISIC_5978769,3.934638e-05
ISIC_5980313,0.0012617961
ISIC_5980491,0.0013051707
ISIC_5981219,0.017591892
ISIC_5981857,0.010565746
ISIC_5984819,0.001896053
ISIC_5984924,0.0019026762
ISIC_5986967,0.008732271
ISIC_5987104,8.402825e-06
ISIC_5987173,1.9465968e-05
ISIC_5987848,0.004830202
ISIC_5988027,0.0012737662
ISIC_5989803,0.0011932737
ISIC_5993177,2.6683518e-05
ISIC_5994923,0.0407564
ISIC_5995007,1.0985619e-05
ISIC_5995725,1.8357767e-05
ISIC_5996158,0.023844557
ISIC_5997439,4.2111293e-05
ISIC_5997599,0.0079423925
ISIC_5998319,0.00015963153
ISIC_5998336,6.0259743e-05
ISIC_5998628,0.00164805
ISIC_5999402,4.2298783e-05
ISIC_6000877,0.010668588
ISIC_6000990,0.0015791182
ISIC_6001221,0.013512284
ISIC_6002003,6.9332404e-05
ISIC_6003295,0.003664198
ISIC_6003435,4.3777043e-05
ISIC_6004321,0.0002410191
ISIC_6004483,0.005428352
ISIC_6006218,2.3299819e-05
ISIC_6006834,3.349896e-05
ISIC_6007856,0.00031282424
ISIC_6007897,0.0046589505
ISIC_6009394,0.00017557414
ISIC_6009646,0.004780227
ISIC_6009651,5.6388737e-05
ISIC_6010003,8.705947e-06
ISIC_6014597,6.292818e-05
ISIC_6014626,0.0005430185
ISIC_6016074,0.0013845871
ISIC_6016463,3.6229016e-05
ISIC_6017003,0.004931968
ISIC_6018150,0.0026748602
ISIC_6018671,6.945427e-05
ISIC_6019530,0.0002402121
ISIC_6020323,0.004021013
ISIC_6021082,0.0023715473
ISIC_6022836,6.8233894e-05
ISIC_6022948,0.00014231863
ISIC_6024316,0.00067387236
ISIC_6024601,7.352011e-06
ISIC_6024613,8.646474e-06
ISIC_6024685,0.0034985866
ISIC_6026720,1.748978e-05
ISIC_6026959,0.01332963
ISIC_6026965,4.3919612e-05
ISIC_6027473,1.8842069e-05
ISIC_6027577,0.00024870827
ISIC_6028189,0.0121927755
ISIC_6028985,0.010037909
ISIC_6031295,0.00011003143
ISIC_6033442,7.2166245e-06
ISIC_6033769,0.0009483709
ISIC_6035240,0.0012649368
ISIC_6036423,0.006639498
ISIC_6039301,0.0025046153
ISIC_6039329,0.008171793
ISIC_6039531,0.018992625
ISIC_6040548,0.008303582
ISIC_6043317,0.00041296822
ISIC_6043529,0.0044038626
ISIC_6043875,8.3084495e-05
ISIC_6043934,0.00047210022
ISIC_6044590,9.34378e-06
ISIC_6048977,0.008918008
ISIC_6048978,3.106857e-05
ISIC_6051029,0.0028595557
ISIC_6051050,2.3050354e-05
ISIC_6051613,3.6897967e-05
ISIC_6051885,0.018200358
ISIC_6052137,7.751823e-05
ISIC_6053201,0.00015667705
ISIC_6053337,0.00060240034
ISIC_6055913,1.9618947e-05
ISIC_6056557,0.0014995883
ISIC_6056861,9.062447e-05
ISIC_6057427,0.0019742146
ISIC_6058305,0.0061848382
ISIC_6059520,0.0071081244
ISIC_6059889,2.2007871e-05
ISIC_6060065,0.0001363387
ISIC_6060411,7.4246977e-06
ISIC_6060792,0.0077702845
ISIC_6061137,0.00032066816
ISIC_6062422,3.3349064e-05
ISIC_6062739,1.8721845e-05
ISIC_6063008,0.00037145943
ISIC_6064159,0.0039540436
ISIC_6065004,8.29307e-05
ISIC_6066866,7.248122e-05
ISIC_6067708,0.051306058
ISIC_6068444,0.011767182
