image_name,target
ISIC_4695977,0.00020404036
ISIC_4696106,0.0014251127
ISIC_4696807,0.011500893
ISIC_4697681,0.0005796119
ISIC_4698709,0.006572225
ISIC_4698993,6.559188e-05
ISIC_4699802,0.0040271636
ISIC_4702731,0.050323218
ISIC_4703373,0.007339964
ISIC_4703709,5.4718566e-05
ISIC_4704240,0.022268629
ISIC_4705155,0.0006130265
ISIC_4707779,0.009763321
ISIC_4709570,7.831886e-05
ISIC_4709630,0.00652226
ISIC_4710273,0.00014738456
ISIC_4710610,0.0023317724
ISIC_4712151,0.015398346
ISIC_4712238,0.00324195
ISIC_4714103,0.010435621
ISIC_4715584,5.970268e-06
ISIC_4716964,6.4289575e-06
ISIC_4718423,0.00051410304
ISIC_4718575,1.4005082e-05
ISIC_4719774,9.299425e-05
ISIC_4719788,0.001118929
ISIC_4720030,5.8969355e-05
ISIC_4720727,0.0008082185
ISIC_4722011,2.5357274e-05
ISIC_4723132,3.2306678e-05
ISIC_4725395,0.0065394985
ISIC_4727376,0.00014711112
ISIC_4728471,0.00016210067
ISIC_4731582,0.00036103502
ISIC_4732028,0.0005080835
ISIC_4732889,0.0032895696
ISIC_4733747,3.7415066e-05
ISIC_4734325,0.00013195431
ISIC_4734602,0.001668411
ISIC_4734853,0.0023065347
ISIC_4736009,6.1531675e-05
ISIC_4736742,0.0001270691
ISIC_4744679,0.011590123
ISIC_4746271,0.00027769638
ISIC_4746727,4.1607138e-05
ISIC_4747887,0.0006019398
ISIC_4748644,2.2602164e-05
ISIC_4748744,0.0026110536
ISIC_4749286,0.0032247284
ISIC_4751297,0.0002692463
ISIC_4751637,0.0003396944
ISIC_4751761,0.004233207
ISIC_4752864,0.00011291384
ISIC_4752900,0.007568804
ISIC_4753265,6.333851e-05
ISIC_4754513,5.658155e-05
ISIC_4754540,5.4183754e-05
ISIC_4755627,0.0070006936
ISIC_4755685,0.0025421302
ISIC_4760664,0.00019317244
ISIC_4762845,2.2767153e-05
ISIC_4763331,0.006327715
ISIC_4763824,0.00034367156
ISIC_4765046,0.0012175227
ISIC_4766056,2.270383e-05
ISIC_4766878,0.0011144343
ISIC_4767324,8.702365e-05
ISIC_4767410,0.00056011905
ISIC_4767766,0.0014997795
ISIC_4768753,0.005637608
ISIC_4770415,0.008171888
ISIC_4771022,0.0014255851
ISIC_4771462,6.735039e-06
ISIC_4773462,0.028403897
ISIC_4773476,0.00025705853
ISIC_4773673,2.9512972e-05
ISIC_4774078,0.005632804
ISIC_4776185,0.0057662595
ISIC_4776403,0.018630495
ISIC_4778220,0.005415341
ISIC_4780083,0.00015235752
ISIC_4780488,0.00804093
ISIC_4781306,0.002161764
ISIC_4781406,7.5499665e-06
ISIC_4783462,2.339723e-05
ISIC_4783490,2.8713732e-05
ISIC_4783637,0.024857508
ISIC_4784469,0.0012285382
ISIC_4786863,0.0021763332
ISIC_4787920,0.03834913
ISIC_4789741,0.0111696
ISIC_4790433,3.2376654e-05
ISIC_4791409,0.03219288
ISIC_4791694,0.00020031426
ISIC_4792090,0.0002338821
ISIC_4795502,0.001143582
ISIC_4796486,0.0015644282
ISIC_4797031,0.005044268
ISIC_4797111,0.0052506863
ISIC_4798486,0.0004298679
ISIC_4798580,0.0010220971
ISIC_4799228,0.00011499651
ISIC_4799458,1.7381519e-05
ISIC_4800168,2.5205067e-05
ISIC_4800794,5.941649e-05
ISIC_4801332,0.0045656585
ISIC_4803797,0.0014665661
ISIC_4804562,2.1052907e-05
ISIC_4805956,0.0041177627
ISIC_4806399,1.8638622e-05
ISIC_4806625,0.0023509911
ISIC_4807050,0.012233531
ISIC_4807815,0.009476846
ISIC_4808024,2.3126626e-05
ISIC_4808329,0.0002441977
ISIC_4808532,2.7457383e-05
ISIC_4808714,0.022989135
ISIC_4808848,0.00015633446
ISIC_4809071,0.00016389586
ISIC_4809335,1.0145395e-05
ISIC_4810227,0.05481118
ISIC_4811580,0.083233215
ISIC_4811677,6.3028005e-05
ISIC_4811778,0.00064567936
ISIC_4812485,0.003319319
ISIC_4812564,3.3084845e-05
ISIC_4814164,0.019915955
ISIC_4814785,0.0178682
ISIC_4814938,3.4700737e-05
ISIC_4815388,0.0027399198
ISIC_4817313,7.8234785e-05
ISIC_4817940,0.00030060057
ISIC_4818265,2.9755078e-05
ISIC_4818658,0.00015739576
ISIC_4818768,0.00016205739
ISIC_4819603,1.548741e-05
ISIC_4820261,0.0046656816
ISIC_4821916,0.0021336232
ISIC_4824598,1.51531995e-05
ISIC_4825339,0.0010504846
ISIC_4825933,0.00054326456
ISIC_4827036,0.00012071524
ISIC_4827270,0.00054890336
ISIC_4827286,0.0014118294
ISIC_4828981,1.3438384e-05
ISIC_4829446,0.010503029
ISIC_4829472,2.3270539e-05
ISIC_4830912,0.00066423614
ISIC_4831237,0.0002841258
ISIC_4831295,0.011385243
ISIC_4832128,0.0002276914
ISIC_4832339,0.0082912585
ISIC_4832498,0.0021555047
ISIC_4836753,0.0004027321
ISIC_4837220,0.0038634583
ISIC_4837951,0.007385059
ISIC_4839793,0.0006630698
ISIC_4840667,0.0001709957
ISIC_4841584,0.0034214777
ISIC_4841875,0.007890871
ISIC_4842020,0.0022746145
ISIC_4842371,0.00046441524
ISIC_4842490,0.00258805
ISIC_4842827,4.824759e-05
ISIC_4843204,1.9098554e-05
ISIC_4844211,0.00087663875
ISIC_4845699,2.4449342e-05
ISIC_4848990,0.019541949
ISIC_4850670,0.025890484
ISIC_4852647,0.0042615267
ISIC_4853617,0.0019480648
ISIC_4854045,0.00011810233
ISIC_4854164,0.0010342476
ISIC_4854177,2.798828e-05
ISIC_4854906,0.00012869904
ISIC_4855263,0.00014340518
ISIC_4858118,0.0021976386
ISIC_4859236,0.00054819364
ISIC_4860646,0.0001453313
ISIC_4864036,0.00011038609
ISIC_4864264,0.002295268
ISIC_4864699,0.00027927072
ISIC_4870115,0.0015484224
ISIC_4870183,0.007076004
ISIC_4870714,0.010717294
ISIC_4871413,0.00028069233
ISIC_4872245,2.0147754e-05
ISIC_4872399,0.00013503754
ISIC_4874456,2.0526733e-05
ISIC_4875186,0.00019626047
ISIC_4876529,0.0010921538
ISIC_4876871,0.0001388086
ISIC_4878152,4.164717e-05
ISIC_4878732,0.0011041019
ISIC_4880962,0.00016782967
ISIC_4881050,0.00034358315
ISIC_4881393,0.0024678803
ISIC_4885871,0.0046389145
ISIC_4887134,0.0034461417
ISIC_4887484,0.0064286957
ISIC_4888789,0.009810087
ISIC_4890495,2.1797177e-05
ISIC_4890586,0.023563825
ISIC_4891480,4.8749076e-05
ISIC_4892281,0.00039168537
ISIC_4892438,0.00782366
ISIC_4892442,0.00041773362
ISIC_4892807,2.957423e-05
ISIC_4893770,0.0045876005
ISIC_4895887,4.393419e-05
ISIC_4897657,0.010192214
ISIC_4899688,0.004013319
ISIC_4900231,0.0081319325
ISIC_4901230,0.00283736
ISIC_4901478,0.004951965
ISIC_4901544,0.00010111866
ISIC_4902521,4.803568e-05
ISIC_4903290,0.032786924
ISIC_4905186,0.00029325826
ISIC_4905375,0.013797893
ISIC_4906070,0.0040131668
ISIC_4906097,7.54954e-05
ISIC_4906230,0.0005952276
ISIC_4907312,0.005721351
ISIC_4907927,0.00012716021
ISIC_4908169,0.000156032
ISIC_4909821,1.4920452e-05
ISIC_4909893,0.0046127792
ISIC_4910741,0.008386445
ISIC_4910774,0.00019448272
ISIC_4911748,0.0019493094
ISIC_4911885,0.0034233553
ISIC_4912964,3.079016e-05
ISIC_4913954,0.0050615175
ISIC_4913985,0.0067616436
ISIC_4916489,0.0012072292
ISIC_4917144,0.0017535745
ISIC_4918167,0.00057244155
ISIC_4918621,0.0053895386
ISIC_4920450,0.0037864428
ISIC_4920466,0.0007384612
ISIC_4921590,1.697782e-05
ISIC_4921639,0.0038120162
ISIC_4921916,0.0059863348
ISIC_4922339,0.025827637
ISIC_4923214,0.00033283254
ISIC_4923493,5.3293228e-05
ISIC_4924167,0.0003524484
ISIC_4924889,1.5310061e-05
ISIC_4925317,0.0027784188
ISIC_4926849,0.0013720117
ISIC_4927187,1.7862481e-05
ISIC_4927902,0.0020437478
ISIC_4928287,0.0047391457
ISIC_4928736,0.0028910313
ISIC_4928785,0.005290182
ISIC_4929350,7.703795e-05
ISIC_4930702,0.0015687144
ISIC_4933736,6.944898e-05
ISIC_4933952,0.0046444195
ISIC_4934388,0.030242575
ISIC_4934693,3.190626e-05
ISIC_4934826,0.002556778
ISIC_4935297,0.00016096234
ISIC_4936056,0.0001688898
ISIC_4936935,0.024251418
ISIC_4938202,0.0062920386
ISIC_4938348,0.0020423073
ISIC_4939110,8.721358e-06
ISIC_4939299,0.004587801
ISIC_4939510,1.4430865e-05
ISIC_4940049,0.0005497113
ISIC_4940163,3.2292675e-05
ISIC_4943283,0.00011220087
ISIC_4944703,0.0016767522
ISIC_4946124,8.520742e-05
ISIC_4946396,0.0030137694
ISIC_4946934,0.020534726
ISIC_4947097,0.00081774447
ISIC_4949159,0.012871523
ISIC_4949979,0.0003325725
ISIC_4953148,0.0054629166
ISIC_4953789,0.00039345826
ISIC_4954090,0.0026955
ISIC_4955533,1.30790495e-05
ISIC_4955793,0.003601061
ISIC_4956153,0.0018960057
ISIC_4956884,2.1872087e-05
ISIC_4957213,0.004503408
ISIC_4959196,0.0012484103
ISIC_4959359,0.002047703
ISIC_4961146,0.0097657135
ISIC_4963175,2.8963621e-05
ISIC_4964804,0.014769027
ISIC_4964889,3.418863e-05
ISIC_4965292,0.10103023
ISIC_4965436,2.208494e-05
ISIC_4966927,0.00040085427
ISIC_4967356,2.9970037e-05
ISIC_4968241,0.0021022658
ISIC_4968384,0.009005874
ISIC_4969524,0.0038188864
ISIC_4970324,0.0004338618
ISIC_4971479,0.01156628
ISIC_4972682,0.004478128
ISIC_4973223,0.0063244784
ISIC_4974922,1.4999583e-05
ISIC_4975524,0.10717565
ISIC_4978641,4.205011e-05
ISIC_4979173,0.00019045683
ISIC_4979450,0.006499695
ISIC_4980704,0.00032087904
ISIC_4982046,0.0065508927
ISIC_4982137,0.00055171264
ISIC_4985114,8.471062e-06
ISIC_4986320,0.025489291
ISIC_4988010,3.2578828e-05
ISIC_4988846,0.00035810107
ISIC_4990272,2.7066251e-05
ISIC_4990450,8.925804e-05
ISIC_4991055,2.6874783e-05
ISIC_4991081,0.007546007
ISIC_4991689,0.00013101012
ISIC_4991866,0.0012202462
ISIC_4993359,3.3659886e-05
ISIC_4994074,0.01164883
ISIC_4994255,1.7708797e-05
ISIC_4996960,3.2154934e-05
ISIC_4998162,0.0055026333
ISIC_4998467,0.00061383
ISIC_4999683,9.596543e-05
ISIC_5000253,0.0017396568
ISIC_5003318,0.0043195956
ISIC_5003396,0.0034893416
ISIC_5003515,0.027329326
ISIC_5003617,0.0054360176
ISIC_5005015,0.002450946
ISIC_5005138,0.00011766409
ISIC_5005933,0.016498659
ISIC_5006243,0.004269989
ISIC_5006561,3.832354e-05
ISIC_5006966,1.5909405e-05
ISIC_5007320,0.00020415666
ISIC_5007420,0.010877017
ISIC_5008110,0.0023282883
ISIC_5008595,0.0047961096
ISIC_5008803,1.388203e-05
ISIC_5009524,3.367972e-05
ISIC_5010235,6.9236856e-05
ISIC_5011656,1.8393173e-05
ISIC_5011671,0.0063242763
ISIC_5013106,0.000249563
ISIC_5013845,0.0030205671
ISIC_5014133,3.791682e-05
ISIC_5014918,0.0004837562
ISIC_5014922,0.0067194155
ISIC_5015604,0.00045605912
ISIC_5016755,0.00015710857
ISIC_5017172,0.0051369458
ISIC_5017576,0.01458167
ISIC_5017873,1.2978805e-05
ISIC_5018995,0.0006740609
ISIC_5019438,0.011794865
ISIC_5021072,0.0037672706
ISIC_5021202,0.00015126761
ISIC_5021551,0.012394746
ISIC_5022165,0.0002750303
ISIC_5024441,0.00786738
ISIC_5024697,0.033383336
ISIC_5025033,0.008272785
ISIC_5025520,1.7565151e-05
ISIC_5026157,0.017172327
ISIC_5027183,0.016837208
ISIC_5029232,0.008014489
ISIC_5030665,0.059352536
ISIC_5031847,0.002023715
ISIC_5032734,0.00056664116
ISIC_5032772,0.00012173404
ISIC_5033399,0.0013812612
ISIC_5033500,0.0001996527
ISIC_5033622,0.008315102
ISIC_5034479,0.003517608
ISIC_5034532,0.0037650194
ISIC_5035833,0.00026182548
ISIC_5036511,0.013236083
ISIC_5039173,0.0010519348
ISIC_5039227,0.0001618403
ISIC_5039654,0.00011460836
ISIC_5041333,4.114353e-05
ISIC_5041724,1.3988231e-05
ISIC_5041827,0.020687783
ISIC_5043590,0.0010317012
ISIC_5044160,0.0013376126
ISIC_5044571,0.024058955
ISIC_5045049,0.0050585
ISIC_5046595,0.01569604
ISIC_5046748,0.0056975214
ISIC_5046992,4.963434e-05
ISIC_5048708,0.0047454624
ISIC_5049288,0.0010135731
ISIC_5050453,0.0026286691
ISIC_5050580,0.012057245
ISIC_5052489,0.0027493834
ISIC_5052908,0.022770844
ISIC_5053329,0.0006040313
ISIC_5053923,0.02420532
ISIC_5055179,0.00051990297
ISIC_5055755,0.00010728419
ISIC_5056243,0.013961191
ISIC_5058069,2.6452331e-05
ISIC_5060482,0.006746333
ISIC_5061183,5.2595013e-05
ISIC_5061591,0.0070727724
ISIC_5061941,0.0076684617
ISIC_5064265,1.3984007e-05
ISIC_5064788,0.0032774608
ISIC_5066711,0.000774442
ISIC_5067615,3.886265e-05
ISIC_5067977,0.0003117091
ISIC_5069109,0.0096734455
ISIC_5069265,0.00034236466
ISIC_5069634,0.019994503
ISIC_5072815,0.0062943273
ISIC_5073520,5.0062135e-05
ISIC_5078133,3.8940074e-05
ISIC_5081250,0.0023367987
ISIC_5081326,1.7136555e-05
ISIC_5081719,0.00023993189
ISIC_5082251,0.013721006
ISIC_5082319,0.000528624
ISIC_5082705,0.0063689374
ISIC_5084762,0.007982032
ISIC_5085659,0.023906706
ISIC_5085823,0.0039196005
ISIC_5087344,0.0013098046
ISIC_5089461,0.00025712862
ISIC_5091263,0.0074868435
ISIC_5092653,0.002983038
ISIC_5092976,9.92844e-06
ISIC_5093855,0.001792397
ISIC_5093941,0.011207219
ISIC_5094022,0.013304621
ISIC_5095231,0.0074470206
ISIC_5097563,0.0010508596
ISIC_5097951,0.0070191408
ISIC_5098309,0.0069676945
ISIC_5098512,0.00066838093
ISIC_5098519,0.0026837168
ISIC_5098625,0.005174571
ISIC_5098669,0.012346252
ISIC_5099405,1.14282475e-05
ISIC_5099850,0.0014646546
ISIC_5099927,0.00050097704
ISIC_5100308,0.024291543
ISIC_5103537,0.00011222297
ISIC_5106017,0.00057092105
ISIC_5106300,0.0089249825
ISIC_5106808,0.000109051434
ISIC_5107234,0.0011922813
ISIC_5107830,0.0014106388
ISIC_5108974,0.00079463434
ISIC_5110226,0.00019426989
ISIC_5112073,0.00846266
ISIC_5112206,0.006869731
ISIC_5112714,3.2031847e-05
ISIC_5114735,0.0016673787
ISIC_5116301,0.0042827837
ISIC_5116490,0.0062016095
ISIC_5117203,0.10692441
ISIC_5119528,0.07914566
ISIC_5120471,0.0013972896
ISIC_5121946,0.015646042
ISIC_5122823,8.0648795e-05
ISIC_5125245,0.00031611172
ISIC_5126198,0.0042794063
ISIC_5128929,0.0095827645
ISIC_5128951,0.00076673686
ISIC_5129659,0.02650094
ISIC_5129921,4.8630438e-05
ISIC_5130138,2.085149e-05
ISIC_5132018,0.005490128
ISIC_5132556,0.0075434633
ISIC_5134044,0.009208984
ISIC_5135086,0.0013191878
ISIC_5135803,0.0023248703
ISIC_5136208,0.0030591353
ISIC_5136406,0.0054819216
ISIC_5137296,0.004129064
ISIC_5137329,0.006896374
ISIC_5139650,0.0035852294
ISIC_5140224,0.0075943405
ISIC_5141003,0.003965015
ISIC_5141124,4.2384236e-05
ISIC_5143609,0.028228376
ISIC_5143719,0.0009815999
ISIC_5143980,0.0025346642
ISIC_5144800,0.0006034254
ISIC_5145268,0.00034821028
ISIC_5148020,0.0024343159
ISIC_5149540,0.0004945697
ISIC_5149608,5.094413e-05
ISIC_5150482,3.2953856e-05
ISIC_5151448,3.936103e-05
ISIC_5151708,0.0068201586
ISIC_5152615,1.2685561e-05
ISIC_5154074,1.6133507e-05
ISIC_5154538,0.0005956581
ISIC_5154690,0.0029012552
ISIC_5155477,0.0050618895
ISIC_5156251,7.830338e-05
ISIC_5157067,4.4307115e-05
ISIC_5158115,0.005187332
ISIC_5159813,0.00011489618
ISIC_5161670,0.0003778933
ISIC_5165301,0.0015418602
ISIC_5167100,0.007649346
ISIC_5167130,0.005615266
ISIC_5168048,3.1024763e-05
ISIC_5168327,2.870743e-05
ISIC_5170060,8.7074164e-05
ISIC_5171402,6.206676e-05
ISIC_5171694,0.00016094452
ISIC_5171954,9.861462e-05
ISIC_5172440,0.029964006
ISIC_5172576,0.00905295
ISIC_5172724,0.000102334445
ISIC_5172770,0.0051602414
ISIC_5173631,0.0040916293
ISIC_5173928,1.5115346e-05
ISIC_5173944,0.0001694178
ISIC_5175967,0.0007001029
ISIC_5176589,0.00020146652
ISIC_5176953,0.0009929918
ISIC_5176973,3.1353986e-05
ISIC_5180609,0.0004421984
ISIC_5183234,0.012889369
ISIC_5183542,0.0030267283
ISIC_5184012,0.011140665
ISIC_5184339,0.00064249773
ISIC_5185780,0.00027812863
ISIC_5186148,0.0007866318
ISIC_5187012,0.019715862
ISIC_5187844,0.0020309794
ISIC_5188132,2.827977e-05
ISIC_5189120,0.0038630594
ISIC_5191060,0.00049737317
ISIC_5192096,0.0001867839
ISIC_5193073,1.4498887e-05
ISIC_5194092,0.022014719
ISIC_5195456,0.010638318
ISIC_5196119,0.00026677287
ISIC_5196410,0.0010943998
ISIC_5196451,0.000119729106
ISIC_5196606,0.0016176231
ISIC_5197483,0.013523578
ISIC_5198138,0.011428326
ISIC_5198297,1.3638683e-05
ISIC_5199299,0.0007259349
ISIC_5199937,2.7827742e-05
ISIC_5200854,3.9401053e-05
ISIC_5202200,4.9379973e-06
ISIC_5202295,2.9622144e-05
ISIC_5202792,0.0040566227
ISIC_5202819,4.219027e-05
ISIC_5203650,0.00987528
ISIC_5205676,0.0072121555
ISIC_5205854,4.01029e-05
ISIC_5209080,1.4118558e-05
ISIC_5209191,0.0003626904
ISIC_5209805,5.4943528e-05
ISIC_5210778,0.00044418522
ISIC_5210811,5.947788e-05
ISIC_5211181,5.0592796e-05
ISIC_5211515,0.0004038064
ISIC_5213317,2.340385e-05
ISIC_5213541,0.00025445645
ISIC_5215433,0.00042116325
ISIC_5216021,0.00024749278
ISIC_5216841,4.258373e-05
ISIC_5217071,0.00012536053
ISIC_5217919,0.01785348
ISIC_5219445,0.010691275
ISIC_5221781,0.0014983981
ISIC_5221810,0.0012906422
ISIC_5223297,0.00077586237
ISIC_5224820,0.0005580108
ISIC_5224893,0.0054992377
ISIC_5224960,0.053010017
ISIC_5226679,0.007048168
ISIC_5228119,0.01128074
ISIC_5229373,0.00011430675
ISIC_5230011,0.0030306082
ISIC_5230205,0.0008892291
ISIC_5230974,4.673861e-05
ISIC_5231195,3.295131e-05
ISIC_5231648,0.0006701216
ISIC_5231939,0.00048294265
ISIC_5233054,0.0049709226
ISIC_5233493,8.8849425e-05
ISIC_5234098,0.017003544
ISIC_5236540,0.0059274724
ISIC_5237186,0.00045481106
ISIC_5237365,1.85234e-05
ISIC_5239126,1.6708385e-05
ISIC_5239551,0.00013326261
ISIC_5239624,0.012497586
ISIC_5242261,0.0014237863
ISIC_5244932,7.2969706e-05
ISIC_5246727,0.000950756
ISIC_5247005,0.00142764
ISIC_5249429,4.206334e-05
ISIC_5249476,0.00019085653
ISIC_5249641,8.8167704e-05
ISIC_5249675,0.005533095
ISIC_5249789,5.365295e-05
ISIC_5250589,0.00087398523
ISIC_5251624,3.8907405e-05
ISIC_5251954,0.004812043
ISIC_5253289,0.00011200822
ISIC_5253450,0.023232114
ISIC_5253465,0.011206503
ISIC_5253795,0.0070136003
ISIC_5254577,2.4542518e-05
ISIC_5256047,0.00037432168
ISIC_5258301,0.0014483787
ISIC_5260081,0.004655966
ISIC_5260274,0.009144026
ISIC_5260558,0.0064082616
ISIC_5264406,0.00047727255
ISIC_5264509,3.329613e-05
ISIC_5264638,0.00013189658
ISIC_5265170,0.00020246452
ISIC_5265185,0.0013231802
ISIC_5265808,2.5231848e-05
ISIC_5267225,0.001599264
ISIC_5269066,2.094045e-05
ISIC_5269760,0.04329698
ISIC_5269993,0.003596666
ISIC_5270029,1.7236183e-05
ISIC_5271491,2.5650332e-05
ISIC_5271610,0.0022711554
ISIC_5274319,0.0029242588
ISIC_5275484,0.003113684
ISIC_5276317,0.00063950766
ISIC_5276371,5.5295153e-05
ISIC_5277723,0.03584732
ISIC_5278233,0.018189501
ISIC_5278466,0.0015048096
ISIC_5280324,0.0016676367
ISIC_5281393,3.5004785e-05
ISIC_5283427,0.0011818539
ISIC_5283814,9.879472e-06
ISIC_5284795,0.0074359155
ISIC_5285042,0.0021206054
ISIC_5285074,0.00716575
ISIC_5285323,0.005576718
ISIC_5286684,6.217155e-05
ISIC_5287531,0.003126294
ISIC_5287696,0.00043566874
ISIC_5288073,2.398656e-05
ISIC_5288393,0.0008827856
ISIC_5290070,0.00015195254
ISIC_5290355,6.865067e-05
ISIC_5290690,2.2768543e-05
ISIC_5290886,0.022644369
ISIC_5290958,0.0009521469
ISIC_5291409,0.09179373
ISIC_5291660,6.3737985e-05
ISIC_5292407,0.012509629
ISIC_5292944,2.9638686e-05
ISIC_5294076,1.6676615e-05
ISIC_5294230,0.003760305
ISIC_5294387,0.007158264
ISIC_5294678,0.007672661
ISIC_5295902,1.4690442e-05
ISIC_5295933,0.0015023776
ISIC_5296029,7.541312e-05
ISIC_5297738,9.527207e-06
ISIC_5298171,0.007505757
ISIC_5302330,0.0040002414
ISIC_5303043,1.1901333e-05
ISIC_5303385,0.00017702045
ISIC_5304211,0.0038415508
ISIC_5304626,0.00679108
ISIC_5306250,8.476761e-05
ISIC_5306862,5.100979e-05
ISIC_5307138,0.0066811317
ISIC_5307788,0.0025076477
ISIC_5309403,0.019414973
ISIC_5309844,0.0014226203
ISIC_5309864,0.0004113927
ISIC_5309908,0.0037371037
ISIC_5311159,0.0056343963
ISIC_5311348,0.005286295
ISIC_5311634,0.0011175722
ISIC_5311851,2.3199287e-05
ISIC_5312502,0.001744631
ISIC_5316263,0.00797989
ISIC_5316470,0.0077843205
ISIC_5319047,0.013631699
ISIC_5319191,7.0842675e-06
ISIC_5319645,0.00078129856
ISIC_5320315,0.00070832256
ISIC_5321679,4.395741e-05
ISIC_5322873,2.3139823e-05
ISIC_5326411,5.365618e-05
ISIC_5329624,1.602643e-05
ISIC_5330007,0.009756142
ISIC_5330193,0.0026329204
ISIC_5330414,0.00021037579
ISIC_5331778,0.0024911065
ISIC_5332172,0.005205847
ISIC_5332333,0.0031880687
ISIC_5332968,4.001596e-05
ISIC_5333448,1.4985625e-05
ISIC_5334200,0.000102745544
ISIC_5335260,3.8796592e-05
ISIC_5335757,6.097869e-05
ISIC_5336779,0.00011168269
ISIC_5338273,0.00040390017
ISIC_5338424,0.01016825
ISIC_5338570,0.00022149643
ISIC_5338912,0.019310264
ISIC_5344693,2.4640913e-05
ISIC_5345157,0.0005541605
ISIC_5345285,0.0021424978
ISIC_5346198,0.007716072
ISIC_5348823,0.0027868391
ISIC_5349093,0.00878448
ISIC_5349983,0.035967667
ISIC_5350239,0.006156667
ISIC_5350813,0.0012851995
ISIC_5351042,0.003770699
ISIC_5351667,6.3397594e-05
ISIC_5352069,5.6939225e-05
ISIC_5352496,0.025059352
ISIC_5352743,0.0047302227
ISIC_5353814,0.00033918823
ISIC_5354157,0.0073676608
ISIC_5356360,0.0070324666
ISIC_5356764,0.00029387753
ISIC_5357447,0.00030118923
ISIC_5357679,0.0085539995
ISIC_5358349,0.0002836727
ISIC_5359061,5.000317e-05
ISIC_5359600,0.0021859563
ISIC_5361423,0.0033593595
ISIC_5366120,0.005827393
ISIC_5366315,3.406987e-05
ISIC_5367300,6.194631e-05
ISIC_5367980,0.0033136741
ISIC_5368062,0.00014894803
ISIC_5368711,0.00041691936
ISIC_5369094,7.949683e-05
ISIC_5370884,0.00010272519
ISIC_5371910,0.0009584503
ISIC_5371925,8.529773e-05
ISIC_5372420,0.003066203
ISIC_5372461,8.583145e-06
ISIC_5372697,0.0010015521
ISIC_5374200,5.7637273e-05
ISIC_5375464,0.008149274
ISIC_5376943,0.0036021553
ISIC_5378634,0.00070612703
ISIC_5379324,5.832172e-05
ISIC_5379684,0.0026925756
ISIC_5379701,0.005262385
ISIC_5380367,0.0019407322
ISIC_5381890,0.008695017
ISIC_5382076,5.114631e-05
ISIC_5383897,0.00013724413
ISIC_5384476,0.00040703942
ISIC_5386528,3.5628214e-05
ISIC_5386993,0.0058194734
ISIC_5387264,0.0072407336
ISIC_5387742,0.018771933
ISIC_5388371,0.0032001715
ISIC_5390118,0.007832219
ISIC_5390308,0.0008368171
ISIC_5391024,0.006330731
ISIC_5392206,0.00031112766
ISIC_5392789,3.4928296e-05
ISIC_5392923,2.367899e-05
ISIC_5393971,0.007350636
ISIC_5395704,0.000118922
ISIC_5397969,0.022413379
ISIC_5398024,0.00093053386
ISIC_5399201,0.0010171154
ISIC_5399722,0.0016680323
ISIC_5399850,0.011863943
ISIC_5400056,0.003249002
ISIC_5401032,0.002841722
ISIC_5401768,0.0058587766
ISIC_5403261,8.10824e-05
ISIC_5403285,0.00068206614
ISIC_5403736,6.671122e-05
ISIC_5403880,0.016356437
ISIC_5406945,0.022879036
ISIC_5407909,0.007834331
ISIC_5408357,0.00018296418
ISIC_5410137,0.0003492325
ISIC_5410641,0.0006567996
ISIC_5410789,0.0001473454
ISIC_5410816,0.0057237227
ISIC_5411152,0.038338665
ISIC_5411356,3.678029e-05
ISIC_5411972,0.00018360263
ISIC_5412416,0.00026028138
ISIC_5412438,0.0005716099
ISIC_5415096,0.0028668826
ISIC_5415765,9.90738e-05
ISIC_5415822,0.01394203
ISIC_5416029,0.00023977357
ISIC_5416338,0.0008245973
ISIC_5418007,0.012667879
ISIC_5418351,0.0018055354
ISIC_5418992,0.0030045942
ISIC_5419254,0.00011921326
ISIC_5419426,0.0019789694
ISIC_5419657,0.006064031
ISIC_5419668,0.0040909587
ISIC_5420567,3.285619e-05
ISIC_5421552,8.238342e-05
ISIC_5421651,0.0021345972
ISIC_5422333,5.338696e-05
ISIC_5422892,3.947587e-06
ISIC_5423251,0.030857846
ISIC_5423554,0.006634902
ISIC_5423741,0.072655804
ISIC_5424954,7.4614305e-05
ISIC_5426249,0.036247343
ISIC_5428000,0.0023365743
ISIC_5429359,0.011019229
ISIC_5430817,0.0070127957
ISIC_5433526,6.192858e-05
ISIC_5433808,0.00043460997
ISIC_5433830,0.018776046
ISIC_5434740,7.282636e-05
ISIC_5435156,0.008706279
ISIC_5435958,4.965001e-06
ISIC_5436258,3.5177698e-05
ISIC_5437632,2.7536536e-05
ISIC_5437769,0.009964689
ISIC_5438598,0.0026204695
ISIC_5438774,0.00060498895
ISIC_5440349,0.0027923177
ISIC_5442471,8.871729e-06
ISIC_5443343,2.8169572e-05
ISIC_5443694,0.008293187
ISIC_5443967,0.00058173615
ISIC_5446126,0.0009086388
ISIC_5446229,0.0014681692
ISIC_5446305,0.00012088802
ISIC_5447745,0.0071455687
ISIC_5448572,0.00017507955
ISIC_5453550,0.0062121577
ISIC_5453965,0.0016798159
ISIC_5454664,0.005921328
ISIC_5456754,0.00055582466
ISIC_5456850,3.386766e-05
ISIC_5458475,0.0005412828
ISIC_5462474,0.0020713743
ISIC_5464296,7.308459e-06
ISIC_5466110,0.013866352
ISIC_5467408,2.4456094e-05
ISIC_5467877,0.004575332
ISIC_5470777,1.9223871e-05
